id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
62479434,131032-4,Repslagaregatan 14,Nyköping,100,17.002088080519737,58.75372330693978
62479435,131034-5,Fruängsgatan 56,Nyköping,90,16.999989413054223,58.75420505966304
62479436,131036-6,Östra Bergsgatan 15,Nyköping,170,17.020021387556213,58.75353337478418
62479437,131037-1,Regeringsvägen 19,Nyköping,65,16.98063856339972,58.768985156549384
62479438,131038-7,Regeringsvägen 25,Nyköping,65,16.98063856339972,58.768985156549384
62479439,131039-2,Smålandsvägen 23,Nyköping,66,16.97940804424313,58.76863573012774
62479440,131040-8,Runebergsgatan 52,Nyköping,183,17.027413559727776,58.761727139963874
62479441,131041-3,Solbergavägen 25,Nyköping,170,17.02969289692494,58.76078393499935
62479442,131042-9,Solbergavägen 27,Nyköping,185,17.029413347548616,58.76132735064267
62479443,131043-4,Solbergavägen 1,Nyköping,200,17.030635690640942,58.76034686048669
62479444,131045-5,Solbergavägen 3,Nyköping,68,17.030635690640942,58.76034686048669
62479445,131046-0,Solbergavägen 9,Nyköping,95,17.030635690640942,58.76034686048669
62479446,131047-6,Höglundavägen 27,Nyköping,232,17.027636741573126,58.75902855644562
62479447,131048-1,Höglundavägen 41,Nyköping,232,17.029890249124136,58.75883138981947
62479448,131049-7,Runebergsgatan 46,Nyköping,232,17.02488299930125,58.761326713507394
62479449,131050-2,Runebergsgatan 48,Nyköping,232,17.025311790074376,58.76096961905904
62479450,131051-8,Marsvägen 10,Nyköping,130,17.035872869358975,58.758835872975325
62479451,131052-3,Tellusvägen 32,Nyköping,135,17.034632723951017,58.75832541855317
62479452,131053-9,Marsvägen 14,Nyköping,108,17.036353338247647,58.7584779241476
62479453,131054-4,Tellusvägen 18,Nyköping,98,17.03632445669291,58.75798428211234
62479454,131056-5,Marsvägen 16,Nyköping,100,17.03748146212696,58.75884639505342
62479455,131057-0,Stenkullavägen 15,Nyköping,100,17.03748146212696,58.75884639505342
62479456,131058-6,Marsvägen 32,Nyköping,100,17.038893962155004,58.75964157246586
62479457,131059-1,Marsvägen 24,Nyköping,229,17.038893962155004,58.75964157246586
62479458,131060-7,Jupitervägen 27,Nyköping,129,17.038495156107384,58.75785115707895
62479459,131061-2,Jupitervägen 29,Nyköping,129,17.038849642350876,58.75829473190275
62479460,131062-8,Jupitervägen 35,Nyköping,162,17.040750812240088,58.75828261829633
62479461,131063-3,Stenkullavägen 7,Nyköping,125,17.040750812240088,58.75828261829633
62479462,131064-9,Jupitervägen 21,Nyköping,56,17.038285627333522,58.75722561732872
62479463,131065-4,Jupitervägen 23-25,Nyköping,197,17.038285627333522,58.75722561732872
62479464,131067-5,Jupitervägen 15,Nyköping,128,17.036746261078868,58.75751047135648
62479465,131068-0,Jupitervägen 17,Nyköping,101,17.037783192707522,58.75750306852331
62479466,131069-6,Tellusvägen 2,Nyköping,159,17.035517125308306,58.75689204850995
62479467,131070-1,Jupitervägen 9,Nyköping,159,17.035517125308306,58.75689204850995
62479468,131071-7,Östra Kvarngatan 2,Nyköping,140,17.016397453041566,58.75364401250395
62479469,131072-2,Skjutsargatan 3,Nyköping,41,17.016397453041566,58.75364401250395
62479470,131073-8,Bagaregatan 31,Nyköping,31,17.00306443035295,58.75206415451673
62479471,131074-3,Östra Bergsgatan 37,Nyköping,145,17.02347205955766,58.7534163711573
62479472,131075-9,Brunnsgatan 36,Nyköping,150,17.006325559554607,58.75195953777751
62479473,131076-4,Västra Trädgårdsgatan 39,Nyköping,185,17.006325559554607,58.75195953777751
62479474,131078-5,Östra Promenaden 3,Nyköping,84,17.014552898944615,58.75044775505836
62479475,131080-6,Ö Trädgårdsgatan 18,Nyköping,50,17.0149138856166,58.750711619628966
62479476,131082-7,Ö Trädgårdsgatan 2,Nyköping,148,17.0117799676666,58.75002391732744
62479477,131083-2,Annebergsgatan 2 A - B,Nyköping,27,17.010359301816727,58.757152064821554
62479478,131084-8,Annebergsgatan 2c-d,Nyköping,27,17.01081774732263,58.757306618708576
62479479,131085-3,Östra Kyrkogatan 35,Nyköping,39,17.01200318641898,58.75657842335893
62479480,131086-9,Gasverksvägen 4-6,Nyköping,101,17.022194457864714,58.74659991635822
62479481,131087-4,Bagaregatan 12-14,Nyköping,49,17.006211862844093,58.749086575586475
62479482,131089-5,Vattengränd 2,Nyköping,74,17.005545169101634,58.74981563327989
62479483,131090-0,Fågelbovägen 1,Nyköping,22,17.025439371253206,58.75395144105776
62479484,131092-1,Västra Kvarngatan 37,Nyköping,118,17.01285495428436,58.75307052674768
62479485,131093-7,Granvägen 85-87,Nyköping,86,16.97471954046099,58.76769248762464
62479486,131094-2,Östanvägen 2,Nyköping,76,17.0263435305793,58.751367926280736
62479487,131095-8,Östanvägen 4,Nyköping,51,17.027030667298956,58.75159069610131
62479488,131096-3,Oppebytorg 2,Nyköping,75,16.98010613431993,58.76965810868221
62479489,131097-9,Västra Trädgårdsgatan 46,Nyköping,48,17.005083451628227,58.754404417453394
62479490,131098-4,Skjutsaregatan 19,Nyköping,67,17.014900794989217,58.75556294425018
62479491,131101-9,Skjutsaregatan 13-15,Nyköping,92,17.015405068906816,58.755016048333566
62479492,131102-4,Östra Kyrkogatan 30,Nyköping,161,17.01395612426874,58.755371084098854
62479493,131104-5,Bagaregatan 3,Nyköping,122,17.005940819515693,58.74828227541371
62479494,131105-0,Erikslundsvägen 7,Nyköping,97,17.04653004599271,58.75571152283092
62479495,131106-6,Erikslundsvägen 9,Nyköping,97,17.047037662806385,58.755523790575594
62479496,131107-1,Erikslundsvägen 11,Nyköping,97,17.047913799790248,58.75542902244557
62479497,131108-7,Genvägen 4,Nyköping,73,17.02023300411461,58.754796741632994
62479498,131109-2,Genvägen 2,Nyköping,75,17.01954159210806,58.754798591584404
62479499,131110-8,Östra Bergsgatan 11,Nyköping,75,17.018684511223316,58.754030445726755
62479500,131111-3,Östra Bergsgatan 7,Nyköping,75,17.020065137296395,58.7542873089077
62479501,131113-4,Regeringsvägen 2 B,Nyköping,40,16.984539678710185,58.77006607559338
62479502,131115-5,Sturevägen 9,Nyköping,73,16.983726967656665,58.77128236360313
62479503,131116-0,Sturevägen 15,Nyköping,73,16.984421915891026,58.77042722619916
62479504,131121-8,Örnsköldsvägen 14,Nyköping,73,17.03249519152479,58.75458602513793
62479505,131122-3,Örnskölds Väg 16,Nyköping,44,17.03355825411608,58.755027423497395
62479506,131123-9,Fågelbovägen 21,Nyköping,124,17.03353203769662,58.75457865699271
62479507,131124-4,Behmbrogatan 20,Nyköping,170,17.010145736062906,58.752555821833155
62479508,131126-5,Arnöleden 2,Nyköping,183,17.004687116122383,58.74451971031937
62479509,131127-0,Arnöleden 1,Nyköping,33,17.007685634229627,58.74646738499941
62479510,131128-6,Vildgåsvägen 2,Nyköping,134,17.040453974910324,58.75469387000505
62479511,131129-1,Stora Torget 4,Nyköping,200,17.009266113329407,58.75229104559209
62479512,131130-7,Västra Kvarngatan 12,Nyköping,179,17.00368059563808,58.75045551030999
62479513,131131-2,Fruängsgatan 20,Nyköping,132,17.00368059563808,58.75045551030999
62479514,131132-8,Fruängsgatan 16,Nyköping,100,17.00400245854501,58.74974080784151
62479515,131133-3,Brunnsgatan 47-49,Nyköping,63,17.002447789098927,58.754867610753486
62479516,131134-9,Erikslundsvägen 14,Nyköping,200,17.043735241264226,58.754929367100026
62479517,131135-4,Erikslundsvägen 4,Nyköping,197,17.043735241264226,58.754929367100026
62479518,131137-5,Västra Trädgårdsgatan 67,Nyköping,121,17.003313316404466,58.755788449807866
62479519,131138-0,Brunnsgatan 66,Nyköping,29,17.00248214921652,58.755765429156476
62479520,131139-6,Västra Trädgårdsgatan 54,Nyköping,45,17.004039000325765,58.755480714508224
62479521,131141-7,Ö Rundgatan 8,Nyköping,52,17.01366207424096,58.75626504891267
62479522,131142-2,Skjutsaregatan 27-31,Nyköping,120,17.014317279256,58.75653330303629
62479523,131143-8,Smålandsvägen 18,Nyköping,125,16.97755384859685,58.77009254683498
62479524,131144-3,Smålandsvägen 23,Nyköping,29,16.97859628217797,58.77017537399635
62479525,131145-9,Regeringsvägen 14,Nyköping,195,16.97424100331612,58.769316833371
62479526,131146-4,Regeringsvägen 14,Nyköping,190,16.97424100331612,58.769316833371
62479527,131148-5,Brunnsgatan 32,Nyköping,50,17.006631344397512,58.750966589090496
62479528,131149-0,Västra Trädgårdsgatan 35,Nyköping,64,17.007251854126753,58.75123541790255
62479529,131150-6,Kungsgatan 25,Nyköping,50,17.008585895756283,58.74948979758125
62479530,131151-1,Brunnsgatan 14,Nyköping,82,17.00787887022666,58.749518779919626
62479531,131152-7,Gasverksvägen 9,Nyköping,111,17.026721238395822,58.74746311003164
62479532,131153-2,Drottning Märtas väg 5,Nyköping,73,17.010782846327,58.745628551804785
62479533,131154-8,Smålandsvägen 4,Nyköping,34,16.98171319051684,58.772669827134706
62479534,131155-3,Svedelius Väg 5,Nyköping,200,16.987137631259223,58.751960297542304
62479535,131156-9,Hemgårdsvägen 31,Nyköping,200,16.983021671239474,58.75253573836285
62479536,131157-4,Svedelius väg 11,Nyköping,184,16.983021671239474,58.75253573836285
62479537,131159-5,Svedelius Väg 9,Nyköping,132,16.98548304324684,58.75174323873641
62479538,131160-0,Svedelius Väg 3,Nyköping,126,16.987975053029523,58.75148922781845
62479539,131162-1,Svedelius Väg 14,Nyköping,25,16.987728079823892,58.75231053380717
62479540,131163-7,Svedelius Väg 20,Nyköping,25,16.98630428368963,58.752503166668085
62479541,131164-2,Svedelius Väg 18,Nyköping,32,16.986817306053684,58.75240542583026
62479542,131165-8,Skjutsaregatan 4,Nyköping,116,17.017641953351397,58.75393896477266
62479543,131166-3,Slottsgatan 17,Nyköping,240,17.009042123816332,58.75140516602729
62479544,131167-9,Västtra Kvarngatan 36,Nyköping,58,17.007816420055473,58.75143324688223
62479545,131168-4,Bagaregatan 23,Nyköping,44,17.004035079660387,58.75090815976744
62479546,131170-5,Västra Storgatan 2-4,Nyköping,99,17.002673572598727,58.751279677091574
62479547,131171-0,Västra Storgatan 6-10,Nyköping,150,17.003328826702703,58.7512515283095
62479548,131172-6,Sankt Annegatan 21,Nyköping,160,17.011628310430172,58.75577575457808
62479549,131173-1,Centralplan 3,Nyköping,82,16.993690488317853,58.75560523688337
62479550,131174-7,Stenkullavägen 4,Nyköping,125,17.040558442981503,58.75913012305531
62479551,131175-2,Hemgårdsvägen 6-8,Nyköping,34,16.992171629752526,58.75262822927472
62479552,131176-8,Krukmakaregatan 4,Nyköping,50,16.991839740478603,58.753172367751986
62479553,131177-3,Ängstugevägen 1-7,Nyköping,250,17.0403093134127,58.75576521023958
62479554,131178-9,Ängstugevägen 9-15,Nyköping,232,17.041520397374743,58.755485511765706
62479555,131179-4,Erikslundsvägen 1,Nyköping,97,17.042728519506067,58.75574486608313
62479556,131181-5,Erikslundsvägen 3,Nyköping,97,17.043597940702064,58.75582990640564
62479557,131182-0,Erikslundsvägen 5,Nyköping,97,17.04446156721237,58.75581621289473
62479558,131183-6,Erikslundsvägen 13-19,Nyköping,200,17.048740436138797,58.75478703296243
62479559,131184-1,Erikslundsvägen 21-25,Nyköping,197,17.048740436138797,58.75478703296243
62479560,131186-2,Industrigatan 8,Nyköping,300,16.99483855271803,58.75331465058028
62479561,131187-8,Höglundavägen 4,Nyköping,31,17.020362869916845,58.76031061472344
62479562,131188-3,Höglundavägen 2,Nyköping,28,17.019911114919918,58.76027277549463
62479563,131189-9,Runebergsgatan 37,Nyköping,61,17.021863119635487,58.76053863567405
62479564,131190-4,Runebergsgatan 35,Nyköping,29,17.021293634845982,58.76026009127718
62479565,131192-5,Runebergsgatan 33,Nyköping,70,17.02111046038404,58.76008329170814
62479566,131195-1,Svedelius Väg 10,Nyköping,37,16.988601742377117,58.752171290349814
62479567,131196-7,Östanvägen 6,Nyköping,20,17.027601622358482,58.75189614216926
62479568,131197-2,Östanvägen 8,Nyköping,29,17.028098275111436,58.7521129189225
62479569,131198-8,Östanvägen 10,Nyköping,29,17.02846566979814,58.75218799042504
62479570,131199-3,Sågaregatan 4,Nyköping,68,17.005011657946728,58.75525896929435
62479571,131200-7,Västra Trädgårdsgatan 52,Nyköping,67,17.00439884522154,58.75512476253168
62479572,131201-2,Hospitalsgatan 19,Nyköping,175,17.00666983246762,58.75523316891643
62479573,131202-8,Sommarvägen 10,Nyköping,48,17.028699540766333,58.75412476562492
62479574,131203-3,Norrköpingsvägen 15,Nyköping,26,16.987599972220224,58.750066636906304
62479575,131204-9,Norrköpingsvägen 7,Nyköping,26,16.991355169506623,58.75074532635109
62479576,131205-4,Norrköpingsvägen 3,Nyköping,50,16.993549760831332,58.75103481104606
62479577,131207-5,Norrköpingsvägen 1,Nyköping,23,16.995077376386103,58.7505440345561
62479578,131208-0,Jupitervägen 6,Nyköping,68,17.037575189781354,58.7566079953413
62479579,131209-6,Jupitervägen 4,Nyköping,73,17.036545054965526,58.756435617258575
62479580,131210-1,Jupitervägen 2,Nyköping,73,17.035324928933814,58.75626623078335
62479581,131211-7,Tellusvägen 1,Nyköping,81,17.03466868251195,58.75716596657956
62479582,131212-2,Tellusvägen 7,Nyköping,81,17.034006143657592,58.758254453427675
62479583,131213-8,Runebergsgatan 38,Nyköping,100,17.0223339112818,58.75971374718002
62479584,131214-3,Runebergsgatan 24,Nyköping,100,17.0223339112818,58.75971374718002
62479585,131216-4,Östra Storgatan 23-25,Nyköping,56,17.016975708790724,58.755269973952636
62479586,131218-5,Skjutsaregatan 22,Nyköping,42,17.01670818801049,58.75542687976689
62479587,131219-0,Skjutsaregatan 22,Nyköping,52,17.0164489838379,58.75572739181486
62479588,131220-6,Skjutsaregatan 24,Nyköping,34,17.01574351923355,58.75548688503582
62479589,131221-1,Östra Storgatan 19,Nyköping,84,17.01627440900162,58.75510127341076
62479590,131222-7,Trillingsbergsvägen 35,Nyköping,174,17.05116485458254,58.75485628334029
62479591,131223-2,Jupitervägen 10,Nyköping,81,17.039413649262467,58.757297613563864
62479592,131224-8,Jupitervägen 14,Nyköping,81,17.041346971968476,58.75812944203771
62479593,131225-3,Västra Kvarngatan 52,Nyköping,33,17.01047042805396,58.7521914164667
62479594,131226-9,Östra Rundgatan 11,Nyköping,253,17.014501308167304,58.75702452271584
62479595,131227-4,Sankt Annegatan 20,Nyköping,54,17.012394691661793,58.75557513899671
62479596,131229-5,Ö Rundgatan 4,Nyköping,134,17.01238972307753,58.75608727867074
62479597,131230-0,Östra Kyrkogatan 27,Nyköping,150,17.012996498173447,58.75581728254489
62479598,131231-6,Blomenhofsvägen 22 B,Nyköping,70,16.994042438128716,58.75692036779981
62479599,131232-1,Blomenhofsvägen 24,Nyköping,31,16.991790378870547,58.757143835026255
62479600,131233-7,Blomenhofsvägen 24,Nyköping,42,16.991790378870547,58.757143835026255
62479601,131234-2,Samlingsvägen 3,Nyköping,275,16.995876205485953,58.759955364826105
62479602,131235-8,Hållstavägen 5,Nyköping,76,16.997857959067833,58.75953837973384
62479603,131236-3,Olrogs väg 2-4,Nyköping,200,16.99506979483612,58.7591593314332
62479604,131237-9,Samlingsvägen 5,Nyköping,44,16.99435980873099,58.760347154241096
62479605,131240-5,Gumsbackevägen 2 B,Nyköping,240,16.979003116050723,58.749049023772116
62479606,131242-6,Blomenhofsvägen 26,Nyköping,134,16.9881755461084,58.75711878170852
62479607,131243-1,Blomenhofsvägen 26,Nyköping,123,16.9881755461084,58.75711878170852
62479608,131244-7,Idbäcksvägen 2,Nyköping,100,16.992992349329235,58.74763868206955
62479609,131245-2,Idbäcksvägen 8 B,Nyköping,66,16.99660304903561,58.745498627103956
62479610,131246-8,Oppeby Gård 7-11,Nyköping,134,16.98617702963203,58.77178365783048
62479611,131247-3,Oppeby Gård 33-37,Nyköping,134,16.987940013008274,58.77236736750755
62479612,131248-9,Oppeby Gård 55-59,Nyköping,134,16.989582251937648,58.77235102422991
62479613,131249-4,Oppeby Gård 111-113,Nyköping,134,16.992881434094755,58.772273130251314
62479614,131251-5,Oppeby Gård 83-85,Nyköping,134,16.991167648207092,58.77164381036796
62479615,131252-0,Oppeby Gård 139-143,Nyköping,148,16.992233534483514,58.770926636541205
62479616,131253-6,Oppeby Gård 165-169,Nyköping,148,16.994266679443978,58.771092846134984
62479617,131254-1,Oppeby Gård 217-219,Nyköping,136,16.991707482382637,58.76929078659516
62479618,131255-7,Oppeby Gård 243-245,Nyköping,136,16.991942846930336,58.76856847275039
62479619,131256-2,Oppeby Gård 273,Nyköping,99,16.98865324795648,58.76880790082029
62479620,131257-8,Oppeby Gård 191-193,Nyköping,136,16.994394289743006,58.76969843280411
62479621,131258-3,Rodervägen 1,Nyköping,92,17.05147077123944,58.74420578540647
62479622,131259-9,Brandkärrsvägen 156,Nyköping,194,17.02276312851457,58.767693400829856
62479623,131260-4,Ortvägen 49-51,Nyköping,172,17.023086019234643,58.765810771157525
62479624,131262-5,Ortvägen 41-43,Nyköping,112,17.023086019234643,58.765810771157525
62479625,131263-0,Ortvägen 49-51,Nyköping,382,17.02241988965275,58.76654888950134
62479626,131264-6,Ortvägen 7-9,Nyköping,248,17.021123803389994,58.76537439915928
62479627,131265-1,Brandkärrsvägen 132-134,Nyköping,365,17.021342390760104,58.76645798287098
62479628,131266-7,Brandkärrsvägen 144-146,Nyköping,400,17.021342390760104,58.76645798287098
62479629,131267-2,Brandkärrsvägen 112-114,Nyköping,331,17.01874443063273,58.766390881356266
62479630,131268-8,Mariebergsvägen 33-39,Nyköping,390,17.0144268581487,58.76679079790608
62479631,131269-3,Mariebergsvägen 51-53,Nyköping,218,17.0144268581487,58.76679079790608
62479632,131270-9,Brandkärrsvägen 106,Nyköping,200,17.016703096080736,58.76757271882989
62479633,131271-4,Brandkärrsvägen 110,Nyköping,137,17.01774720348325,58.76738569707525
62479634,131273-5,Mariebergsvägen 7-13,Nyköping,88,17.014304347223312,58.767960571565304
62479635,131274-0,Mariebergsvägen 21-25,Nyköping,290,17.014304347223312,58.767960571565304
62479636,131275-6,Tessins Väg 44,Nyköping,345,17.03071814848002,58.74901724952897
62479637,131276-1,Tessins Väg 44,Nyköping,345,17.03311173867663,58.74856627165913
62479638,131277-7,Mariebergsvägen 57-59,Nyköping,210,17.01612567648231,58.76596471101561
62479639,131278-2,Brandkärrsvägen 46,Nyköping,213,17.010596388935443,58.76574560984364
62479640,131279-8,Brandkärrsvägen 58-62,Nyköping,357,17.00942443478845,58.76701258931407
62479641,131280-3,Brandkärrsvägen 64-68,Nyköping,350,17.010817121293552,58.76806890148425
62479642,131281-9,Visornas väg 1,Nyköping,81,16.999574357908017,58.76082336259822
62479643,131282-4,Skifingegatan 14,Eskilstuna,181,16.53922243937917,59.38640895033147
62479644,131284-5,Karl Hovbergsgatan,Eskilstuna,188,16.538956552500586,59.38753479501856
62479645,131285-0,Karl Hovbergsgatan,Eskilstuna,188,16.53869340204603,59.38755586193212
62479646,131286-6,Rosstorpsvägen 10 C,Eskilstuna,170,16.53828849341418,59.391054502658335
62479647,131287-1,Rosstorpsvägen 10 A,Eskilstuna,150,16.538652688119246,59.39131965843536
62479648,131288-7,Karl Hovbergsgatan 31 A,Eskilstuna,184,16.53494880147412,59.39079743711646
62479649,131289-2,Karl Hovbergsgatan 31 B,Eskilstuna,150,16.53526057503482,59.391072200446686
62479650,131290-8,Karl Hovbergsgatan 35 A,Eskilstuna,184,16.5345291543616,59.39008384076909
62479651,131291-3,Karl Hovbergsgatan 35 B,Eskilstuna,150,16.53489330933896,59.39034900724019
62479652,131292-9,Karl Hovbergsgatan 33 A,Eskilstuna,184,16.533836146335652,59.390334493588114
62479653,131293-4,Karl Hovbergsgatan 33 B,Eskilstuna,150,16.5341826994181,59.390599868921534
62479654,131295-5,Eddavägen 25,Eskilstuna,180,16.533789057682572,59.39435882559332
62479655,131296-0,Vårvägen 17,Eskilstuna,175,16.54511673830311,59.38980620778118
62479656,131297-6,Vårvägen 19,Eskilstuna,175,16.544641127894508,59.390189069224405
62479657,131298-1,Vårvägen,Eskilstuna,200,16.545582581170525,59.388435475762016
62479658,131299-7,Vårvägen,Eskilstuna,200,16.542829651076868,59.387524981119064
62479659,131300-0,Vårvägen 5,Eskilstuna,190,16.544137909848025,59.38841665401011
62479660,131301-6,Vårvägen 5,Eskilstuna,186,16.54467936412446,59.38832042829266
62479661,131302-1,Karl Hovbergsgatan 43,Eskilstuna,200,16.540203103904712,59.38939725430582
62479662,131303-7,Karl Hovbergsgatan 43,Eskilstuna,360,16.539764361243318,59.389429377522035
62479663,131304-2,Eddavägen 17 D,Eskilstuna,182,16.53766822534403,59.394465861063395
62479664,131305-8,Eddavägen 23,Eskilstuna,142,16.536179028368373,59.39463608858363
62479665,131306-3,Eddavägen 9 D,Eskilstuna,182,16.53599434596406,59.39366824428648
62479666,131307-9,Eddavägen 11,Eskilstuna,142,16.534376287897576,59.393714225121705
62479667,131308-4,Eddavägen 3,Eskilstuna,182,16.534402054859584,59.39272594080318
62479668,131310-5,Karl Hovbergsgatan 7,Eskilstuna,100,16.529311083921552,59.393468309958365
62479669,131311-0,Karl Hovbergsgatan 13,Eskilstuna,148,16.530670794415176,59.39355116556705
62479670,131312-6,Karl Hovbergsgatan 1,Eskilstuna,185,16.5287186932982,59.39439137811606
62479671,131313-1,Karl Hovbergsgatan 5,Eskilstuna,146,16.529998727741887,59.394268596683204
62479672,131314-7,Karl Hovbergsgatan 23,Eskilstuna,135,16.53161162539757,59.391375549989824
62479673,131315-2,Karl Hovbergsgatan 29,Eskilstuna,148,16.532704830071264,59.39140762185388
62479674,131316-8,Karl Hovbergsgatan 15,Eskilstuna,185,16.530158544572885,59.392344651846706
62479675,131317-3,Karl Hovbergsgatan 21,Eskilstuna,146,16.53157141756823,59.39243585598403
62479676,131318-9,Junivägen 2,Eskilstuna,142,16.440792344196677,59.374940962467235
62479677,131319-4,Junivägen 4,Eskilstuna,142,16.44214310608627,59.37483622144488
62479678,131321-5,Junivägen 6,Eskilstuna,142,16.443524465261856,59.37462334985559
62479679,131322-0,Zetterbergsgatan 21,Eskilstuna,85,16.503127130178886,59.36487872821294
62479680,131324-1,Gillbergavägen 4,Eskilstuna,129,16.50876057096847,59.36256827078323
62479681,131325-7,Zetterbergsgatan 1,Eskilstuna,146,16.509535778809195,59.36378080280413
62479682,131334-6,Zetterbergsgatan 5,Eskilstuna,21,16.50731873671511,59.364174692371186
62479683,131335-1,Tegelbruksgatan 23,Eskilstuna,150,16.507035725235937,59.36215709567353
62479684,131336-7,Tegelbruksgatan 21,Eskilstuna,120,16.507472027396084,59.36287058384073
62479685,131337-2,Tegelbruksgatan 19,Eskilstuna,130,16.507868397634706,59.36347675270357
62479686,131338-8,Hörnedalsgatan 1,Eskilstuna,125,16.481101358031854,59.37504637570732
62479687,131339-3,Hörnedalsgatan 1,Eskilstuna,109,16.481101358031854,59.37504637570732
62479688,131340-9,Vadmansgatan 14,Eskilstuna,48,16.486795399815993,59.376059389956815
62479689,131341-4,Vadmansgatan 16,Eskilstuna,48,16.48637664054115,59.375740825389485
62479690,131343-5,Västeråsvägen 36,Eskilstuna,47,16.487845012257942,59.374304996386265
62479691,131344-0,Hökgatan 1c,Eskilstuna,53,16.489249274907714,59.37462129042614
62479692,131345-6,Hökgatan 3a,Eskilstuna,52,16.48925293541345,59.37510625408208
62479693,131346-1,Vadmansgatan 6c,Eskilstuna,52,16.488440576139922,59.37504367327204
62479694,131347-7,Gredbergsgatan 6,Eskilstuna,66,16.488369708610726,59.37463132916716
62479695,131348-2,Vadmansgatan 10,Eskilstuna,50,16.48798065032766,59.37579439144965
62479696,131349-8,Vadmansgatan 8,Eskilstuna,52,16.488547022359036,59.37546459292008
62479697,131350-3,Vadmansgatan 3,Eskilstuna,68,16.487881185337997,59.375130889138745
62479698,131351-9,Gredbergsgatan 12,Eskilstuna,46,16.487207595322975,59.375021809888054
62479699,131352-4,Gredbergsgatan 12,Eskilstuna,50,16.486609176992445,59.3754238204044
62479700,131354-5,Vadmansgatan 5c,Eskilstuna,82,16.487443064819484,59.375575982959184
62479701,131355-0,Hökgatan 2F,Eskilstuna,18,16.48978830662665,59.37447143002916
62479702,131356-6,Hökgatan 2e,Eskilstuna,18,16.48978830662665,59.37447143002916
62479703,131357-1,Hökgatan 2f,Eskilstuna,18,16.48978830662665,59.37447143002916
62479704,131358-7,Gredbergsgatan 5,Eskilstuna,104,16.48677439694389,59.37477526385658
62479705,131359-2,Gredbergsgatan 7,Eskilstuna,91,16.485751422702425,59.3751282192031
62479706,131360-8,Vadmansgatan 12,Eskilstuna,38,16.487156280912163,59.37626185256744
62479707,131365-5,Carl Johansgatan 10,Eskilstuna,73,16.517153199448863,59.35784535321855
62479708,131366-0,Carl Johansgatan 12,Eskilstuna,73,16.5174905216271,59.35830847454526
62479709,131367-6,Carl Johansgatan 14,Eskilstuna,73,16.51809995811323,59.35856184932043
62479710,131368-1,Bryggartorpsgatan 4,Eskilstuna,72,16.513234320778405,59.36070214458108
62479711,131369-7,Bryggartorpsgatan 6,Eskilstuna,72,16.512491401582967,59.36061196497885
62479712,131370-2,Bryggartorpsgatan 8,Eskilstuna,58,16.51249300674362,59.36025268048717
62479713,131371-8,Snopptorpsgatan 10,Eskilstuna,58,16.51194431813619,59.36017820828207
62479714,131372-3,Bryggartorpsgatan 10,Eskilstuna,58,16.511998280236945,59.359809335132645
62479715,131373-9,Carl Johansgatan 6,Eskilstuna,73,16.51781125633075,59.3572179608189
62479716,131374-4,Carl Johansgatan 8,Eskilstuna,73,16.51790242855912,59.35768394597524
62479717,131376-5,Carl Johansgatan 2,Eskilstuna,73,16.51643220644648,59.35666816060041
62479718,131377-0,Carl Johansgatan 4,Eskilstuna,73,16.517318909660002,59.3568284975356
62479719,131378-6,Skrinnarvägen 5,Eskilstuna,76,16.530856465975084,59.35431706949615
62479720,131379-1,Skrinnarvägen 4,Eskilstuna,79,16.53025044238571,59.35453076189281
62479721,131380-7,Skrinnarvägen 3,Eskilstuna,79,16.530427660779655,59.35495082143161
62479722,131381-2,Skrinnarvägen 2,Eskilstuna,79,16.531171310595308,59.35505885313438
62479723,131382-8,Skrinnarvägen 1,Eskilstuna,76,16.531525950028648,59.35473134734548
62479724,131383-3,Skrinnarvägen 10,Eskilstuna,77,16.532449953265637,59.35298702408932
62479725,131384-9,Skrinnarvägen 9,Eskilstuna,79,16.53175485060585,59.35317482559348
62479726,131385-4,Skrinnarvägen 8,Eskilstuna,79,16.53182821748462,59.353632030120686
62479727,131387-5,Skrinnarvägen 7,Eskilstuna,79,16.53253708703083,59.353749444155426
62479728,131388-0,Skrinnarvägen 6,Eskilstuna,77,16.532964043578687,59.35346599267708
62479729,131389-6,Skrinnarvägen 16,Eskilstuna,77,16.530995466874614,59.35193528877564
62479730,131390-1,Skrinnarvägen 15,Eskilstuna,77,16.53011973612605,59.35201742217257
62479731,131391-7,Skrinnarvägen 14,Eskilstuna,77,16.530104776639867,59.352466682357324
62479732,131392-2,Skrinnarvägen 13,Eskilstuna,77,16.530869992503604,59.352664279253865
62479733,131393-8,Skrinnarvägen 12,Eskilstuna,77,16.531454356121642,59.352361021091575
62479734,131394-3,Skrinnarvägen 21,Eskilstuna,77,16.52876110588223,59.35153038424605
62479735,131395-9,Skrinnarvägen 20,Eskilstuna,77,16.52804762616414,59.351700418183825
62479736,131396-4,Skrinnarvägen 19,Eskilstuna,77,16.528226819523407,59.35216536586555
62479737,131398-5,Skrinnarvägen 18,Eskilstuna,77,16.52906152834902,59.35234419535074
62479738,131399-0,Skrinnarvägen 17,Eskilstuna,77,16.529216328023722,59.35187533198438
62479739,131402-5,Snopptorpsgatan 13,Eskilstuna,96,16.51197791496213,59.35935150726051
