id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
984330,132464-6,Skolgatan 5,Strängnäs,154,17.11091268270913,59.25497350204801
984331,132465-1,Bruksallén 14,Strängnäs,75,17.087774862997197,59.25008269166153
984332,132467-2,Stockenströms Väg 2,Strängnäs,28,17.09860286459557,59.25304361290132
984333,132468-8,Lundbyvägen 4,Strängnäs,28,17.09860286459557,59.25304361290132
984334,132469-3,Von seths väg 4,Strängnäs,26,17.098006826789355,59.25247830242072
984335,132471-4,Bruksvägen 10,Strängnäs,274,17.102310956822176,59.25458275735409
984336,132473-5,Bruksvägen 6,Strängnäs,78,17.100970169674138,59.25417322143349
984337,132474-0,Vallonvägen 8,Strängnäs,83,17.10274262006125,59.25390204385392
984338,132475-6,Stockenströms väg 1,Strängnäs,90,17.100611355857428,59.25290340414853
984339,132476-1,Stockenström väg 5,Strängnäs,89,17.101797761788553,59.25251593443587
984340,132480-3,Visornas väg 3,Nyköping,134,17.000716603138947,58.76084157617351
984341,132481-9,Visornas väg 11,Nyköping,134,17.001066241341015,58.76090801805206
984342,132484-5,Rimmaregatan 6,Göteborg,30,11.986901435914417,57.7467442197568
984343,132485-0,Exportgatan 23-25,Göteborg,82,11.99859700506414,57.75226189299872
984344,132486-6,Datavägen 27,Göteborg,100,11.95680198494309,57.63865440647821
984345,132487-1,Datavägen 29,Göteborg,40,11.958982459373887,57.63803280207669
984346,132488-7,Arendals Alle 1-3 ARZ,Göteborg,100,11.826938306909415,57.69841489068476
984347,132489-2,Arendals Alle 1-3 ARZ,Göteborg,100,11.827055565899308,57.69841783242566
984348,132490-8,Arendals allé 1 ,Göteborg,90,11.82685114343871,57.69825990111284
984349,132491-3,Arendals Alle 1 ARZ,Göteborg,100,11.82706027531634,57.698364020182076
984350,132492-9,Landerigatan 17,Göteborg,388,12.01253378166302,57.72212326877048
984351,132495-5,Södra Långebergsgatan 30,Göteborg,55,11.957131892870752,57.642320459919645
984352,132496-0,Bulyckevägen,Göteborg,200,11.817754766022976,57.725958375338934
984353,132497-6,Nya Tuvevägen,Göteborg,45,11.942659494931224,57.73539225393521
984354,132498-1,Ekgatan 12,Lysekil,160,11.463309848008107,58.280290974841016
984355,132499-7,Lindvägen 3,Lysekil,198,11.460580607635157,58.28113227703547
984356,132500-0,Ekgatan 6,Lysekil,120,11.461889269699748,58.28084492262656
984357,132501-6,Ekgatan 14,Lysekil,120,11.46301689727642,58.27980642777473
984358,132502-1,Benjamins Väg 2,Partille,25,12.128513664736438,57.74085038736535
984359,132503-7,Benjamins Väg 4,Partille,37,12.129667623041547,57.74092149403978
984360,132504-2,Gamla Alingsåsv 26-28,Partille,24,12.137575896325961,57.739950191536145
984361,132505-8,Benjamins Väg 10,Partille,42,12.132743961491881,57.740910324456046
984362,132506-3,Strandvägen 17,Stenungsund,250,11.816579083048483,58.07068171903877
984363,132507-9,Strandvägen 35,Stenungsund,52,11.820853710728274,58.075066874846904
984364,132508-4,C W Borgs Väg 4,Stenungsund,70,11.820827921244533,58.07059018137717
984365,132510-5,Ö Köpmangat 2,Stenungsund,200,11.818491945198419,58.070154312566466
984366,132511-0,Uppegårdsvägen 52,Stenungsund,76,11.840163563909806,58.06466324797952
984367,132512-6,Uppegårdsvägen 58,Stenungsund,119,11.840815619844923,58.06476931576036
984368,132513-1,Hällebäcksvägen 20,Stenungsund,120,11.845448081391211,58.06416518750546
984369,132514-7,Hällebäcksvägen 24,Stenungsund,191,11.846026793617115,58.06375709657279
984370,132515-2,Hjälmarevägen,Stenungsund,110,11.813902624489765,58.0811038310474
984371,132516-8,Dalabergsstråket 2,Uddevalla,285,11.935126459125328,58.371831507384435
984372,132517-3,Bastiongatan 5,Uddevalla,110,11.915019438345475,58.35154008031975
984373,132518-9,Kasenabbevägen 63,Uddevalla,400,11.891957488546453,58.351521030686605
984374,132519-4,Lövskogsgatan 1-3,Uddevalla,100,11.933579953100997,58.3719112910337
984375,132521-5,Gustaf Mattssons väg 2,Uddevalla,120,11.927171641896683,58.35158094481579
984376,132522-0,Kochska Gränden 3-5,Uddevalla,233,11.933091719458549,58.34955707550365
984377,132523-6,Idrottsvägen 3,Härryda,200,12.217002719800526,57.68694534886566
984378,132524-1,Lunnaslättsvägen 4,Härryda,212,12.219315186624582,57.69246032514552
984379,132526-2,Ekdalavägen 2 ,Härryda,200,12.112616724329984,57.65798465369754
984380,132529-9,Tamburingatan 1,Göteborg,150,11.907014732468395,57.6531568302674
984381,132530-4,Tamburingatan 3,Göteborg,150,11.907313471001146,57.653586583615315
984382,132532-5,Tamburingatan 5,Göteborg,150,11.907206827003401,57.65405135773213
984383,132533-0,Tamburingatan 7,Göteborg,150,11.906350433479775,57.65406635132151
984384,132534-6,Hantverksvägen 15,Göteborg,260,11.947354373996895,57.64059263587955
984385,132535-1,Traneredsvägen 112,Göteborg,30,11.889621060669228,57.661457520978814
984386,132536-7,Argongatan 8,Mölndal,200,12.011790863471468,57.6431214264119
984387,132538-8,Renströmsgatan 4,Göteborg,200,11.985698232961273,57.69517954743402
984388,132539-3,Renströmsgatan 4,Göteborg,200,11.985674024557769,57.695268848743204
984389,132540-9,Kruthusgatan  9 (Byggnad 16),Göteborg,100,11.981317118708501,57.71110935279787
984390,132543-5,Bergslagsgatan 3,Göteborg,200,11.975340952650864,57.71209010016734
984391,132544-0,Bangård vid Fräntorpsmotet,Göteborg,59,11.981254885356647,57.71125167306048
984392,132546-1,Guldhedsgatan 10,Göteborg,160,11.964927121112872,57.685038806216504
984393,132548-2,Stationsvägen 7,Härryda,150,12.125320583761624,57.6580584805729
984394,132549-8,Brattåsvägen 15,Härryda,250,12.211455902976475,57.687721886794414
984395,132554-5,Trädgårdsgatan 1,Strömstad,16,11.173778838517503,58.93105496147956
984396,132555-0,Oskar Lundgrens Väg,Härryda,110,12.122211638682396,57.66449461324519
984397,132556-6,Bäckvägen 20c,Härryda,50,12.11511991799383,57.66362298586386
984398,132557-1,Skolvägen 4,Härryda,25,12.114979752557472,57.66032140767098
984399,132558-7,Bäckvägen 2,Härryda,53,12.11766212748436,57.65990626126227
984400,132559-2,Bäckvägen 4,Härryda,53,12.117214479554658,57.66026453774322
984401,132560-8,Skolvägen 6b,Härryda,88,12.115160638148732,57.66099959139594
984402,132561-3,Grangården 7-18,Härryda,110,12.104526059258243,57.66608602359881
984403,132562-9,Fabriksvägen 1,Härryda,200,12.1282014702991,57.66127852516561
984404,132563-4,Fabriksvägen 1,Härryda,200,12.129904702049108,57.66073302560137
984405,132565-5,Brännhögsvägen 13,Härryda,81,12.116363273835676,57.66464895324625
984406,132566-0,Brännhögsvägen 19,Härryda,100,12.116838054449238,57.66437218448975
984407,132567-6,Metallvägen 20,Härryda,20,12.096235866743394,57.67034468850312
984408,132568-1,Metallvägen 7,Härryda,180,12.099923411138258,57.66911715343668
984409,132588-0,Rosendalsgatan 10,Göteborg,190,12.044576943310712,57.71438241582896
984410,132589-6,Datavägen 33-35,Göteborg,40,11.961876446500444,57.638497886524746
984411,132590-1,Mor Livas Stig 3,Göteborg,59,11.919368282317649,57.64884764282572
984412,132591-7,Dagjämningsgatan 1,Göteborg,95,12.023931464409266,57.75125116569691
984413,132592-2,Exportgatan 73,Göteborg,78,12.000422896538595,57.74443192644188
984414,132595-9,Frölundagatan 118,Mölndal,200,11.986251268114097,57.652158928284436
984415,132596-4,Frölundagatan 118,Mölndal,200,11.98625201234529,57.652149958163726
984416,132598-5,Frölundagatan 118,Mölndal,200,11.98626874482234,57.652150357137735
984417,132599-0,Frölundagatan 118,Mölndal,200,11.986372116499005,57.65211687044829
984418,132600-4,Frölundagatan 118,Mölndal,200,11.986472511287625,57.652119264162934
984419,132602-5,Frölundagatan 118,Mölndal,200,11.986205536127928,57.652103910626494
984420,132603-0,Frölundagatan 118,Mölndal,200,11.986306675081588,57.652097334351765
984421,132604-6,Frölundagatan 118,Mölndal,200,11.986357616647329,57.65208956112304
984422,132605-1,Uddevallavägen 15,Stenungsund,180,11.82717747162206,58.08218138848703
984423,132607-2,Västermalmsvägen 1,Falun,45,15.5987964459846,60.61039588883343
984424,132609-3,Skäggargatan 7,Borlänge,29,15.419524829171701,60.47325595217488
984425,132616-1,Sturegatan 17,Hedemora,24,15.981714542008108,60.275799540893175
984426,132617-7,Tt-Banan 40,Hedemora,19,15.95871069113423,60.302789347268046
984427,132620-3,Svetsarevägen 2 ,Ludvika,29,15.180861247778296,60.121497764098315
984428,132622-4,Industrivägen 6,Smedjebacken,19,15.393400538402746,60.13412857859638
984429,132629-2,Sandavägen 3A ,Mora,23,14.577571370927672,61.003196051565574
984430,132630-8,Mossvägen 1,Mora,28,14.539589595229145,60.98919169401168
984431,132631-3,Seljavägen 11,Mora,200,14.490804006586083,61.02552122864281
984432,132632-9,Jungfruvägen K2,Falun,176,15.625009439802255,60.62649151537147
984433,132633-4,Jungfruvägen 77,Falun,174,15.622621101744981,60.62678996666494
984434,132635-5,Jungfruvägen K 5,Falun,161,15.61637069124998,60.62678298669435
984435,132636-0,Jungfruvägen 111,Falun,200,15.615153489949776,60.626204973395886
984436,132637-6,Jungfruvägen 111,Falun,200,15.61583013124035,60.62622879729532
984437,132638-1,Jungfruvägen K 7,Falun,163,15.618315472521886,60.62431385620319
984438,132639-7,Jungfruvägen K 6,Falun,163,15.61692853924757,60.62537076335616
984439,132640-2,Lärarvägen 1,Falun,228,15.703064007957469,60.59624077065493
984440,132641-8,Pelle Bergs Backe 3,Falun,333,15.645530675190237,60.59803030754137
984441,132642-3,Norra Järnvägsgatan 25,Falun,50,15.620967836041963,60.619695506667945
984442,132643-9,Tyllsnäsvägen 4,Borlänge,170,15.475964279640865,60.462004642325766
984443,132644-4,Vasagatan 10,Borlänge,212,15.425552327255224,60.48490023794941
984444,132646-5,Stationsgatan 21,Borlänge,300,15.435115895893853,60.48435760437843
984445,132647-0,Parkgatan 8-12,Borlänge,120,15.426943903549759,60.48971736835133
984446,132648-6,Parkgatan 8-12,Borlänge,94,15.426943903549759,60.48971736835133
984447,132649-1,Stånggatan 25,Borlänge,166,15.39636902622963,60.47762757823191
984448,132650-7,Stånggatan 25,Borlänge,166,15.396442008217747,60.477645318810715
984449,132651-2,Åkargatan 24,Hedemora,57,15.996647474729969,60.2787234327915
984450,132652-8,Vintervägen 2,Hedemora,151,15.984333657051401,60.28414012215355
984451,132654-9,Kyrkogatan 22,Mora,109,14.537060153228628,61.00424823106917
984452,132655-4,Hallonstigen 11E ,Mora,200,14.594846860659828,61.01299018143961
984453,132657-5,Siljanssågsvägen 67,Mora,60,14.591320910634861,60.99805807953416
984454,132658-0,Örjasvägen 17,Mora,75,14.52931942553571,60.98750427750023
984455,132659-6,Kyrkogatan 25,Mora,70,14.53787780101191,61.00397271438938
984456,132660-1,Svedjärnsvägen 3,Mora,160,14.521150759050588,60.99238653561349
984457,132661-7,Skogsbovägen 40,Avesta,41,16.189198770740198,60.161899582479315
984458,132662-2,Idrottsvägen 10,Ludvika,156,15.02171406607442,60.086421340364616
984459,132665-9,Hejargatan 8,Borlänge,60,15.424790260181513,60.47532235633097
984460,132666-4,Kolargatan 1,Borlänge,120,15.408541886844736,60.52125426912578
984461,132668-5,Honefsgatan 11,Borlänge,143,15.454640158725521,60.50131618682293
984462,132669-0,Hejargatan 1,Borlänge,60,15.42745205904789,60.473015294913566
984463,132670-6,Sveagatan 15,Borlänge,248,15.433136174783298,60.487353963761116
984464,132671-1,Gjutargatan 20,Borlänge,61,15.41169570725842,60.47550707187669
984465,132672-7,Vattugatan 7,Borlänge,173,15.435928372697191,60.48659963582862
984466,132673-2,Ivarshyttevägen 1,Hedemora,50,15.991697329557054,60.28603392352603
984467,132674-8,Bäverstigen 4,Smedjebacken,120,15.400908203123322,60.13569538400262
984468,132675-3,Parkvägen 14,Mora,120,14.525007464456158,61.01016776943233
984469,132676-9,Ivarshyttevägen 11,Hedemora,120,15.98432685943752,60.293541752505746
984470,132677-4,Kyrkogatan-kungsgatan 26,Avesta,120,16.163758078934702,60.14664395245601
984471,132679-5,Norralundsgatan 6 A,Norrköping,69,16.15582873710027,58.59816306772413
984472,132680-0,Enebymovägen 9 B,Norrköping,66,16.15644830113394,58.59868743754489
984473,132681-6,Enebymovägen 1,Norrköping,82,16.15781143982042,58.598279960536885
984474,132682-1,Hagagatan 17 A,Norrköping,96,16.15786600447654,58.59784833096564
984475,132683-7,Smedstugugatan 8,Norrköping,69,16.15709013356729,58.597801423017465
984476,132684-2,Smedstugugatan 10 A,Norrköping,72,16.156698341107646,58.59792171471176
984477,132685-8,De Geersgatan 99,Norrköping,125,16.14223077886142,58.60700612032262
984478,132686-3,De Geersgatan 101,Norrköping,170,16.14154075776867,58.606958355059845
984479,132687-9,De Geersgatan 105,Norrköping,58,16.141501369291696,58.60680601049542
984480,132688-4,De Geersgatan 109,Norrköping,105,16.14148819970796,58.60640193687318
984481,132692-6,Blommelundsgatan 9,Norrköping,43,16.161545966332067,58.60192891911273
984482,132693-1,Brunnegatan 4,Norrköping,75,16.160920670120767,58.601754924911404
984483,132694-7,Norralundsgatan 40-46,Norrköping,76,16.1606030178934,58.602036235709576
984484,132695-2,Reenstiernagatan 82,Norrköping,125,16.141513539924755,58.60612326957504
984485,132696-8,Reenstiernagatan 78,Norrköping,170,16.14085824200669,58.606084174535376
984486,132697-3,Reenstiernagatan 76,Norrköping,57,16.140784737785584,58.60594111441244
984487,132698-9,Reenstiernagatan 70,Norrköping,77,16.140851171904238,58.60533873027731
984488,132699-4,Reenstiernagatan 54,Norrköping,125,16.142298509420034,58.605388756356156
984489,132700-8,Reenstiernagatan 50,Norrköping,170,16.14164322442627,58.60534966526932
984490,132701-3,Reenstiernagatan 48,Norrköping,56,16.141569425921816,58.60519762616885
984491,132702-9,Reenstiernagatan 40,Norrköping,81,16.141609690818385,58.60537690900069
984492,132703-4,Reenstiernagatan 28,Norrköping,129,16.14320505664886,58.60468908540373
984493,132705-5,Reenstiernagatan 24,Norrköping,178,16.14255007670398,58.60465897830519
984494,132706-0,Reenstiernagatan 22,Norrköping,59,16.14257687192465,58.604425207823155
984495,132707-6,Reenstiernagatan 16,Norrköping,82,16.14247385796819,58.603905166115524
984496,132708-1,Reenstiernagatan 12,Norrköping,146,16.143852611093468,58.60396476571455
984497,132709-7,Reenstiernagatan 8,Norrköping,32,16.143386607252026,58.60392399985745
984498,132710-2,Reenstiernagatan 4,Norrköping,94,16.143518678303472,58.603752167158675
984499,132711-8,Rågången 71,Norrköping,57,16.14960889951208,58.60945534318209
984500,132712-3,Rågången 73,Norrköping,141,16.14961225307612,58.60903315828536
984501,132713-9,Ängsvaktaregatan 15,Norrköping,99,16.14894216246699,58.60854513537073
984502,132714-4,Breda Vägen 26,Norrköping,115,16.15945107570817,58.604148425300195
984503,132716-5,Breda Vägen 24 A,Norrköping,49,16.15998473155837,58.6041525946634
984504,132717-0,Breda Vägen 22 A,Norrköping,65,16.16051689998298,58.604111865024755
984505,132719-1,Smedstuguplan 11,Norrköping,50,16.15510390770832,58.597576766371354
984506,132721-2,Smedstugugatan 9 B,Norrköping,122,16.154072928819833,58.59814291059259
984507,132722-8,Smedstugugatan 11,Norrköping,96,16.15277915202171,58.59856769000689
984508,132723-3,Smedstugugatan 15,Norrköping,81,16.15277915202171,58.59856769000689
984509,132724-9,Smedstugugatan 17 B,Norrköping,72,16.152142291912334,58.59908537416262
984510,132725-4,Hagagatan 36 ,Norrköping,206,16.16132123634496,58.60034112648414
984511,132727-5,Hagagatan 36,Norrköping,240,16.16179303150144,58.59951949811587
984512,132728-0,Blommelundsgatan 1,Norrköping,59,16.163222417173724,58.601626339389504
984513,132729-6,Hagagatan 44 A,Norrköping,63,16.16228610674066,58.600377318972
984514,132730-1,Hagagatan 28,Norrköping,115,16.160076230477063,58.598600865278556
984515,132731-7,Hagagatan 28,Norrköping,150,16.160076230477063,58.598600865278556
984516,132732-2,Hagagatan 28,Norrköping,133,16.16009466512436,58.599157585979
984517,132733-8,Breda Vägen 15,Norrköping,65,16.16152062009948,58.60324052674201
984518,132734-3,Breda Vägen 13 A,Norrköping,65,16.162119208112095,58.60312733405913
984519,132735-9,Norralundsgatan 50,Norrköping,100,16.161488528304393,58.602791714349905
984520,132736-4,Hagagatan 59 A,Norrköping,85,16.16263407238492,58.602565793199645
984521,132738-5,Hagagatan 65 A,Norrköping,68,16.16266975513614,58.60312235749703
984522,132739-0,Hagagatan 63,Norrköping,52,16.1626246167725,58.602799411918156
984523,132740-6,Blommelundsgatan 10 A,Norrköping,117,16.161681283327958,58.602376799065915
984524,132743-2,Enebymovägen 8,Norrköping,28,16.157246435605778,58.59888684385561
984525,132744-8,Enebymovägen 10,Norrköping,28,16.157246435605778,58.59888684385561
984526,132745-3,Apelgatan 12,Norrköping,72,16.16462398898764,58.60185616853273
984527,132746-9,Taborsbergsvägen 15 A o B,Norrköping,58,16.15861082325881,58.60007815132484
984528,132747-4,"Taborsbergsvägen 18 A, 18 B, 20",Norrköping,72,16.158425764222176,58.60072652582574
984529,132749-5,Koppargatan 10,Norrköping,75,16.158290675086644,58.61433552487359
984530,132750-0,Fridhemsvägen 3,Norrköping,120,16.14243073259586,58.59783370332341
984531,132751-6,Smedstugugatan 16 C,Norrköping,133,16.153505737275903,58.59920788075587
984532,132752-1,Smedstugugatan 20 A,Norrköping,160,16.152982795812402,58.59952694221505
984533,132753-7,Hagagatan 11,Norrköping,78,16.156529008744773,58.596962159021324
984534,132754-2,Smedstugugatan 5-7,Norrköping,69,16.156054753304566,58.597711933651205
984535,132755-8,Smedstuguplan 7,Norrköping,54,16.15581661259405,58.59727395434791
984536,132756-3,Hagagatan 15,Norrköping,54,16.15716428077706,58.597441473905995
984537,132757-9,Hagagatan 13,Norrköping,54,16.156862361865556,58.597156765207025
984538,132758-4,Norralundsgatan 33-37,Norrköping,126,16.159851092873303,58.60219571479199
984539,132760-5,Hagagatan 6,Norrköping,105,16.156027568116446,58.59480199504877
984540,132761-0,Hagagatan 4,Norrköping,49,16.155859730290622,58.59440829386379
984541,132762-6,Smedstugugatan 12,Norrköping,146,16.155321554206456,58.59843708708638
984542,132763-1,Smedstugugatan 14,Norrköping,109,16.155142986728446,58.59876204490831
984543,132764-7,Enebymovägen 11,Norrköping,118,16.15573379583347,58.59893637680319
984544,132765-2,Apelgatan 11 A,Norrköping,88,16.16388968880121,58.602545452663854
984545,132766-8,Apelgatan 13 A,Norrköping,62,16.163673691738012,58.602259981905696
984546,132767-3,Breda vägen 3 A,Norrköping,88,16.1634927027502,58.60199215814182
984547,132768-9,Taborsbergsvägen 17 B,Norrköping,44,16.157609784303347,58.60050932318581
984548,132769-4,Norralundsgatan 19 A,Norrköping,55,16.157309614862797,58.60027849200597
984549,132771-5,Norralundsgatan 17 A,Norrköping,59,16.15666805526647,58.60013156986518
984550,132772-0,Norralundsgatan 15 A,Norrköping,76,16.156244806686008,58.59982100493627
984551,132773-6,Norralundsgatan 13 B,Norrköping,93,16.15606240564368,58.59950827349485
984552,132774-1,Cedersborgsvägen 12,Norrköping,100,16.15606240564368,58.59950827349485
984553,132775-7,Apelgatan 17 A,Norrköping,52,16.164336510365626,58.6030444024684
984554,132777-8,Kabelvägen 15,Norrköping,183,16.13663854671099,58.598567668798616
984555,132778-3,Apelgatan 10,Norrköping,40,16.164054365660995,58.60128647501384
984556,132779-9,Hagagatan 14 A,Norrköping,75,16.157708501486436,58.59672699324984
984557,132780-4,Hagagatan 12,Norrköping,69,16.157491701193642,58.59641457343221
984558,132782-5,Hagagatan 18 A,Norrköping,71,16.158379376210316,58.59724190984324
984559,132783-0,Sandbyhovsgatan 11,Norrköping,36,16.162333123226144,58.6054248041298
984560,132784-6,Sandbyhovsgatan 17,Norrköping,47,16.161969121943844,58.60534725523877
984561,132785-1,Sandbyhovsgatan 25,Norrköping,85,16.160830735713326,58.60683059080292
984562,132789-3,Rösgången 6,Norrköping,175,16.15100509025686,58.60951471145923
984563,132790-9,Lottgången 2,Norrköping,52,16.15727939499025,58.60873984286154
984564,132791-4,Lottgången 2,Norrköping,52,16.157278208077347,58.60870392541673
984565,132793-5,Ägogången 20,Norrköping,77,16.15633299986695,58.608227397856446
984566,132794-0,Ägogången 10,Norrköping,91,16.15633299986695,58.608227397856446
984567,132795-6,Taborsbergsvägen 79,Norrköping,200,16.147837755789045,58.60583344516856
984568,132796-1,Taborsbergsvägen 83,Norrköping,175,16.14782394280101,58.60646230994029
984569,132797-7,Taborsbergsvägen 85,Norrköping,176,16.146245956282957,58.60662907877361
984570,132798-2,Slåttergatan 62,Norrköping,116,16.14574722913633,58.604010773383905
984571,132799-8,Slåttergatan 52-58,Norrköping,116,16.146687182397745,58.60433473009562
984572,132800-1,Rösgången 9,Norrköping,100,16.15274449085721,58.610065000085896
984573,132801-7,Rösgången 15,Norrköping,124,16.153814693234658,58.60963324811453
984574,132802-2,Rösgången 23,Norrköping,70,16.152699138672403,58.60973307171907
984575,132803-8,Rösgången 27,Norrköping,123,16.15290599111896,58.609219242203615
984576,132804-3,Skiftesgången 11,Norrköping,151,16.155709056983277,58.60914019135654
984577,132805-9,Skiftesgången 12,Norrköping,77,16.15364148269781,58.609077916394476
984578,132806-4,Skiftesgången 6 och 8,Norrköping,77,16.15441049530531,58.60890933937263
984579,132808-5,Skiftesgången 10,Norrköping,75,16.15513202476754,58.60886693259744
984580,132809-0,Rösgången 31,Norrköping,99,16.151772353371534,58.60929227387183
984581,132810-6,Rösgången 37,Norrköping,109,16.15245068284129,58.60845985095649
984582,132811-1,Rösgången 41,Norrköping,133,16.15310787064985,58.60803180493579
984583,132812-7,Rösgången 45,Norrköping,109,16.15368107873209,58.60766738302465
984584,132813-2,Koppargatan 7,Norrköping,50,16.156175323206114,58.61387851020717
984585,132814-8,Koppargatan 9,Norrköping,100,16.154674732852122,58.61483510262514
984586,132815-3,Tenngatan 4,Norrköping,200,16.15121218100877,58.61843199927499
984587,132820-0,Lundatorpsvägen ,Norrköping,161,16.154030042078922,58.59684089944911
984588,132822-1,Lundatorpsvägen,Norrköping,200,16.15005998913472,58.59855611107414
984589,132823-7,Rösgången 30,Norrköping,102,16.154251315546155,58.60721316485004
984590,132824-2,Rösgången 32,Norrköping,133,16.155118163375505,58.60740298637081
984591,132825-8,Breda Vägen 21 A,Norrköping,58,16.159685666440343,58.603436728682716
984592,132826-3,Norralundsgatan 39,Norrköping,60,16.16062622363634,58.60273662575235
984593,132827-9,Breda Vägen 17,Norrköping,56,16.160921432989593,58.60333575793529
984594,132828-4,Breda Vägen 19,Norrköping,60,16.16033796009424,58.60338593430944
984595,132830-5,Blommelundsgatan 16 A,Norrköping,65,16.15997067165883,58.602688648579054
984596,132831-0,Blommelundsgatan 18 A,Norrköping,80,16.159372084059086,58.60280183126673
984597,132832-6,Rågången 12-14,Norrköping,125,16.15908171681092,58.60338828154539
984598,132833-1,Lottgången 13,Norrköping,74,16.158413874146277,58.608172743059434
984599,132834-7,"De Geersgatan 67, 69, 71",Norrköping,135,16.14475684822324,58.60793575295501
984600,132835-2,Skogvaktaregatan 20,Norrköping,251,16.14450978695439,58.60774932959605
984601,132836-8,De Geersgatan 51,Norrköping,133,16.148635838805067,58.6091766129449
984602,132837-3,Ängsvaktaregatan 22,Norrköping,45,16.148016792507637,58.60867016533715
984603,132838-9,Ängsvaktaregatan 20,Norrköping,120,16.148016792507637,58.60867016533715
984604,132839-4,Slåttergatan 16,Norrköping,56,16.15095596890542,58.60540138411761
984605,132841-5,De Geersgatan 63,Norrköping,109,16.146774330439435,58.608573466065316
984606,132842-0,Ängsvaktaregatan 25,Norrköping,92,16.14779117449276,58.608088347957064
984607,132843-6,Skogvaktaregatan 3,Norrköping,82,16.14630665890349,58.60795787629286
984608,132844-1,Skogvaktaregatan 1,Norrköping,82,16.146180169608087,58.60830032029222
984609,132845-7,Skogvaktaregatan 15,Norrköping,116,16.14660580268211,58.60763185694097
984610,132846-2,Taborsbergsvägen 16,Norrköping,22,16.159040928766867,58.60059523381811
984611,132849-9,Blomstervägen 11 A,Norrköping,54,16.161651542187364,58.60407467426253
984612,132850-4,"Blomstergatan 9A, 9B",Norrköping,54,16.162208956767863,58.604276224747785
984613,132852-5,Hagagatan 69,Norrköping,42,16.16282297669841,58.60410899715071
984614,132853-0,Hagagatan 75,Norrköping,42,16.16282297669841,58.60410899715071
984615,132854-6,Breda Vägen 12,Norrköping,60,16.162686445932497,58.60362520118514
984616,132855-1,Breda Vägen 16,Norrköping,54,16.162124644392193,58.603809920384734
984617,132856-7,Breda Vägen 18 A,Norrköping,54,16.161651542187364,58.60407467426253
984618,132857-2,Norralundsgatan 32,Norrköping,70,16.159804456192848,58.601306913035415
984619,132858-8,Abel Beckers Gata 7,Norrköping,175,16.16201804130662,58.59437074790749
984620,132859-3,Abel Beckers Gata 3,Norrköping,175,16.162799719655172,58.594076254989666
984621,132860-9,Bergslagsgatan 73,Norrköping,100,16.160264293958853,58.595446468371804
984622,132861-4,Bergslagsgatan 65,Norrköping,69,16.16078800071806,58.595154315637835
984623,132863-5,Bergslagsgatan 55,Norrköping,73,16.16225951547991,58.594907488738315
984624,132864-0,Fredriksdalsgatan 1,Norrköping,25,16.18691515909856,58.600996655461216
984625,132865-6,Bergslagsgatan 37-39,Norrköping,155,16.165818063741682,58.59533335680423
984626,132867-7,Maskingatan 5,Norrköping,65,16.17918910191171,58.60306175787175
984627,132868-2,Erikslundsplan 9,Norrköping,95,16.16624461267563,58.60142830608281
984628,132869-8,Linnégatan 17,Norrköping,37,16.185310724885223,58.602403677697545
984629,132870-3,Spårgatan 5,Norrköping,40,16.18750796708711,58.60325466754675
984630,132871-9,Spårgatan 11,Norrköping,66,16.18454424276382,58.604674224316724
984631,132872-4,Bergslagsgatan 9,Norrköping,130,16.16946719752246,58.59589303394227
984632,132874-5,Himmelstalundsvägen 46,Norrköping,64,16.161845257793566,58.597462136375846
984633,132875-0,Kolmårdsgatan 5,Norrköping,38,16.1711637428382,58.59929077710117
984634,132876-6,Bromsaregatan 2,Norrköping,24,16.16966339890266,58.59970862647759
984635,132877-1,Bromsaregatan 8,Norrköping,24,16.170081774407866,58.59935451965051
984636,132878-7,Stockholmsvägen 18,Norrköping,50,16.171645760077713,58.5972384747829
984637,132879-2,Linnegatan 28,Norrköping,63,16.18140605300446,58.602969552818195
984638,132880-8,Linnégatan 22,Norrköping,75,16.18314105016857,58.60338474099722
984639,132881-3,Zinkgatan 8,Norrköping,80,16.163242208727258,58.62294951186367
984640,132882-9,Zinkgatan 6,Norrköping,63,16.160623433655164,58.62186837771013
984641,132883-4,Krematorievägen 2,Norrköping,28,16.16196630076011,58.59332929676659
984642,132885-5,Bergslagsgatan 34,Norrköping,200,16.167122769804994,58.596794578425
984643,132886-0,Bergslagsgatan 28,Norrköping,200,16.167446154542965,58.59617188029475
984644,132887-6,Bråbogatan 15,Norrköping,200,16.167559987570876,58.59700617849643
984645,132888-1,Bråbogatan 13,Norrköping,200,16.16764764654748,58.59757125237561
984646,132889-7,Bråbogatan 13,Norrköping,200,16.168857765910055,58.59773989875405
984647,132890-2,Bråbogatan 1,Norrköping,200,16.169513353819298,58.597275852206884
984648,132891-8,Bergslagsgatan 18,Norrköping,200,16.169093622152058,58.597073081775136
984649,132892-3,Bergslagsgatan 12,Norrköping,200,16.169417274007163,58.596459358164886
984650,132893-9,Bergslagsgatan 26,Norrköping,200,16.16812524394016,58.59692918794638
984651,132894-4,Bergslagsgatan 20,Norrköping,200,16.168431410833612,58.596306643679085
984652,132896-5,Bråvallagatan 9 D,Norrköping,47,16.172317822890857,58.59932517071833
984653,132897-0,Blygatan 25,Norrköping,150,16.162997295344304,58.61402359200121
984654,132898-6,Kromgatan 10,Norrköping,100,16.16837103991321,58.61152279166775
