id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
21710,129762-3,Bondegatan 15,Tierp,196,17.500866143552166,60.34623758750713
21711,129763-9,Mattiasgatan 10 B,Tierp,200,17.506651068971134,60.34320013067067
21712,129764-4,Mattiasgatan 10 B,Tierp,200,17.506651068971134,60.34320013067067
21713,129767-0,Industrigatan 4,Tierp,180,17.513619104010683,60.3609630936624
21714,129769-1,Vretgränd 2,Tierp,29,17.523875833560968,60.348434869335975
21715,129770-7,Centalgatan 4,Älvkarleby,88,17.41270397971367,60.62778540016677
21716,129771-2,Centalgatan 4,Älvkarleby,114,17.412026876383,60.62802217602221
21717,129772-8,Centralgatan 3,Älvkarleby,36,17.413954411415858,60.626657984995376
21718,129773-3,Gävlevägen 22,Älvkarleby,50,17.40650510634144,60.63366385135731
21719,129774-9,Lillängsgatan 9,Älvkarleby,100,17.41104505527376,60.62687214872705
21720,129775-4,Ågatan 6,Älvkarleby,213,17.411314586894164,60.62534025838105
21721,129777-5,Ågatan 2,Älvkarleby,190,17.409315261894942,60.62500800614586
21722,129778-0,Hårstagatan 10,Älvkarleby,190,17.40987983265442,60.623264205363
21723,129779-6,Hårstavägen 8,Älvkarleby,200,17.410955481143432,60.62346938195904
21724,129780-1,,Älvkarleby,80,17.382767293371323,60.64430180505918
21725,129781-7,,Älvkarleby,225,17.386526721066648,60.64467494170082
21726,129782-2,,Älvkarleby,250,17.39006398444802,60.64427046977413
21727,129783-8,,Älvkarleby,45,17.389111664407096,60.64351498777334
21728,129784-3,,Älvkarleby,200,17.386936264278226,60.64501795116331
21729,129785-9,Kul-Stinas Väg 10,Älvkarleby,34,17.401477194714698,60.63736517169367
21730,129789-0,Teggatan 10,Älvkarleby,135,17.415931313374685,60.62009197187314
21731,129790-6,Teggatan 10,Älvkarleby,150,17.415931313374685,60.62009197187314
21732,129791-1,Idrottsvägen 4,Älvkarleby,150,17.405560777265766,60.637678052108136
21733,129792-7,Idrottsvägen 10,Älvkarleby,150,17.407605996621,60.63738974990543
21734,129801-4,Karlitplan 6,Tierp,150,17.62912383751342,60.52064866918814
21735,129805-6,Söderforsbruk,Tierp,80,17.259990597591347,60.38499704036487
21736,129806-1,Östra Verken 1,Tierp,65,17.2614937705104,60.38286065962546
21737,129807-7,Söderforsbruk,Tierp,65,17.2614937705104,60.38286065962546
21738,129808-2,Östra Verken 2,Tierp,33,17.259207963822924,60.383654000404455
21739,129817-1,Hovgårdsberg 360,Tierp,50,17.605852981291143,60.16747729779737
21740,129820-8,Skolgatan 3,Tierp,146,17.700597418400143,60.226311534123184
21741,129823-4,Lännaholm,Uppsala,38,17.96078363209597,59.875329311706466
21742,129825-5,Almungeberg 12,Uppsala,90,18.070886750394475,59.866256191829834
21743,129827-6,Bror Hjorts väg,Uppsala,32,17.556926833869653,60.02689371735295
21744,129830-2,Forsbyvägen 13,Knivsta,124,17.794520141619024,59.72393932464441
21745,129833-9,Kyrkbacksvägen 7,Uppsala,99,18.269231428780458,59.91179479660955
21746,129837-0,Rastvägen 1,Uppsala,120,17.703398076344673,59.9613923565073
21747,129840-7,Balingsta 4,Uppsala,67,17.426060077697276,59.763156912109416
21748,129843-3,Skyttorps Skola,Uppsala,17,17.744544990381144,60.07465339178504
21749,129847-5,Prästvägen 1,Enköping,26,17.245752021888745,59.560164055468235
21750,129850-1,Marmavägen 11 Alunda,Östhammar,168,18.08571040596279,60.06756909815753
21751,129851-7,Marmavägen 11 Alunda,Östhammar,153,18.08551527927047,60.06682783997181
21752,129856-4,Långgatan 37 A,Östhammar,50,18.440355567819473,60.33851885147812
21753,129858-5,Skolgatan 9 C,Östhammar,91,18.436944608730922,60.33574026353678
21754,129860-6,Stråkvägen 3 Österbybruk,Östhammar,25,17.890042656462676,60.198058939669515
21755,129863-2,Prästgatan 1,Östhammar,64,18.37359365623424,60.25929580187883
21756,129864-8,Edsgatan 3,Östhammar,84,18.371495744372965,60.26245857885597
21757,129866-9,Stora Nygatan 21 B,Östhammar,84,18.374869065516044,60.26079111901192
21758,129867-4,Storvägen 3 Hargshamn,Östhammar,53,18.465724353841384,60.16883593699854
21759,129870-0,Skuttungeby 258,Uppsala,88,17.511971157169434,59.999170637720965
21760,129873-7,Grusgatan 1,Enköping,32,17.076044711152488,59.65757141676456
21761,129877-9,Rapsgatan 8,Uppsala,400,17.709721843855846,59.8558488091501
21762,129878-4,Rapsgatan 8,Uppsala,350,17.709721843855846,59.8558488091501
21763,129880-5,Siggebodavägen 4 B,Älvkarleby,30,17.40926784484871,60.627802427067856
21764,129881-0,Lillängsgatan 5,Älvkarleby,48,17.408673393121433,60.626941828572114
21765,129882-6,Lillängsgatan 3,Älvkarleby,45,17.407919701797464,60.62737757827959
21766,129883-1,Siggebodavägen 2 A,Älvkarleby,25,17.40834884497061,60.62773813519648
21767,129884-7,Lillängsgatan 7,Älvkarleby,56,17.409739962228,60.62677889601763
21768,129885-2,Siggebodavägen 3,Älvkarleby,84,17.410293375906942,60.62831391950691
21769,129886-8,Riddersdalsvägen 1,Älvkarleby,33,17.456843757552665,60.56845042989039
21770,129887-3,Riddersdalsvägen 2 B,Älvkarleby,93,17.457342835257116,60.56781245649561
21771,129899-9,Skolvägen 7,Enköping,113,16.926396251498037,59.77550907742423
21772,129902-3,Bergsvägen 7,Älvkarleby,160,17.40642812125364,60.6399889221881
21773,129904-4,Bergsvägen 17,Älvkarleby,158,17.40899619874614,60.63910733126893
21774,129908-6,Myrhagsgatan 4,Älvkarleby,16,17.41560977257445,60.6065071579972
21775,129909-1,Kungsgatan 68,Uppsala,60,17.658264462577296,59.85135485533104
21776,129912-8,Dragarbrunnsgatan 49,Uppsala,120,17.642585765220854,59.85766306524787
21777,129913-3,Fyrislundsgatan 80,Uppsala,100,17.69737578725704,59.85226607450141
21778,129914-9,Vitkålsgatan 83,Uppsala,240,17.695267002040058,59.87100577603444
21779,129915-4,Centrumvägen 2,Håbo,225,17.52762675201273,59.56767282468179
21780,129917-5,Centrumgränd 2-4,Håbo,172,17.52762675201273,59.56767282468179
21781,129918-0,Fabriksgatan 10,Håbo,50,17.492813404014896,59.572419255378776
21782,129919-6,Källgatan 11,Enköping,175,17.077792815007374,59.635042223936566
21783,129920-1,Kungsgatan 28,Enköping,76,17.077460512452443,59.634831907347404
21784,129921-7,Gulkremlagatan 68,Enköping,120,17.117269748019762,59.626990742584816
21785,129922-2,Östra Ågatan 39,Uppsala,26,17.639807585903917,59.85708991950847
21786,129923-8,Sankt Eriks torg 6,Uppsala,120,17.632511106104804,59.859005932341425
21787,129924-3,Stålgatan 14,Uppsala,103,17.69638868457231,59.858162094723816
21788,129925-9,Rapsgatan 7P,Uppsala,318,17.710153568010004,59.848643378779464
21789,129926-4,Jenny Linds Väg 34,Uppsala,180,17.62416412939376,59.80474658184007
21790,129928-5,Jenny Linds Väg 63,Uppsala,227,17.623349165942376,59.805041353706834
21791,129929-0,Jenny Linds Väg 19,Uppsala,228,17.626048920326856,59.80422380594588
21792,129930-6,Oskar Arpis Väg 55,Uppsala,200,17.621264726872635,59.80824535356056
21793,129931-1,Vackra Birgers Väg 69,Uppsala,192,17.628360638676988,59.80640569726871
21794,129932-7,Vackra Birgers Väg 69,Uppsala,192,17.62838480261723,59.806486072049886
21795,129933-2,Vackra Birgers Väg 51,Uppsala,145,17.628876152104525,59.80661101253017
21796,129934-8,Valthornsvägen 19,Uppsala,211,17.630409614917177,59.80773930797095
21797,129935-3,Dag Hammarskölds Väg 20,Uppsala,180,17.64051163916693,59.84501900866357
21798,129936-9,Götgatan 21,Uppsala,180,17.62560294910923,59.86563045100889
21799,129937-4,Götgatan 17,Uppsala,180,17.62560294910923,59.86563045100889
21800,129939-5,Götgatan 17,Uppsala,180,17.62560294910923,59.86563045100889
21801,129942-1,Gitarrvägen 35,Uppsala,120,17.637530452632284,59.80419164544771
21802,129943-7,Klostergatan 21 A-C,Uppsala,180,17.639822091733652,59.86177937192023
21803,129944-2,Klostergatan 21 A-C,Uppsala,180,17.63999404043556,59.86169506592329
21804,129945-8,Vallvägen 4,Uppsala,82,17.660835483008007,59.81132281466906
21805,129946-3,Ullvägen 16,Uppsala,82,17.658190271632055,59.81797078597755
21806,129947-9,Ullsvägen 2,Uppsala,179,17.65409791668325,59.822815100853106
21807,129950-5,Dragarbrunnsgatan 17,Uppsala,184,17.637055840006347,59.86090944759245
21808,129951-0,Dragarbrunnsgatan 17,Uppsala,165,17.636866763527948,59.86100307698502
21809,129952-6,Dragarbrunnsgatan 17,Uppsala,169,17.636832515020245,59.86102173138089
21810,129953-1,Dragarbrunnsgatan 17,Uppsala,174,17.63666127190685,59.86111500322967
21811,129954-7,Björkgatan 30,Uppsala,150,17.6677599233915,59.85441503095839
21812,129958-9,Väderkvarnsgatan 34 A,Uppsala,180,17.65009491753571,59.86112374806084
21813,129959-4,Salagatan 19 B,Uppsala,139,17.643856279609963,59.86219253907946
21814,129961-5,S:t Persgatan 29,Uppsala,175,17.643856279609963,59.86219253907946
21815,129962-0,Skolgatan 20,Uppsala,149,17.632853147500086,59.86288024665509
21816,129963-6,Björkgatan 30,Uppsala,50,17.667668954141178,59.851272373274256
21817,129964-1,Påvel Snickares Gränd 3-5,Uppsala,232,17.638084324456962,59.85923575129874
21818,129965-7,Storgatan 16B,Uppsala,323,17.642107643759022,59.862667873128075
21819,129966-2,Storgatan 18B,Uppsala,323,17.642844661743954,59.86227574236863
21820,129967-8,Börjegatan 25 A,Uppsala,54,17.616338082895396,59.86299389996578
21821,129968-3,Gamla Uppsalagatan 9 B,Uppsala,109,17.62835797529872,59.86997770004149
21822,129969-9,Villavägen 16,Uppsala,211,17.630220709324526,59.848324638629954
21823,129970-4,Hus F11/F 12 Ingång 95/96,Uppsala,200,17.638603114683583,59.84887557269249
21824,129972-5,St Persgatan 13-15,Uppsala,145,17.639681294625642,59.86000332763901
21825,129973-0,St Persgatan 13-15,Uppsala,180,17.639785454248848,59.859965302091304
21826,129974-6,St Persgatan 13-15,Uppsala,120,17.639883868471834,59.86008012278122
21827,129976-7,Helsingforsgatan 39,Uppsala,120,17.610247536630876,59.85366355708097
21828,129981-4,Leopoldsgatan 9,Uppsala,120,17.647987027637562,59.88987066964
21829,129983-5,Leopoldgatan 1,Uppsala,188,17.650092666942932,59.890717753792046
21830,129984-0,Reykjaviksgatan 126,Uppsala,180,17.60430923144249,59.84989109272926
21831,129985-6,Reykjaviksgatan 126,Uppsala,180,17.60430923144249,59.84989109272926
21832,129988-2,Gulkremlagatan 69,Enköping,120,17.1174414914849,59.62577529358729
21833,129989-8,Gulkremlagatan 69,Enköping,60,17.117481642558815,59.6255680410653
21834,129991-9,Drottninggatan 44,Enköping,50,17.078775191673966,59.63859276097021
21835,129992-4,Sandbrogatan 2,Enköping,120,17.087032024326426,59.63385345345367
21836,129994-5,Lärksoppsgatan 38,Enköping,120,17.111447557438577,59.62916867129766
21837,129995-0,Lärksoppsgatan 38,Enköping,120,17.111447557438577,59.62916867129766
21838,129996-6,Kantarellgatan 1 ,Enköping,120,17.115192357612077,59.63061739238001
21839,129997-1,Kantarellgatan 1,Enköping,120,17.115175203291763,59.63062665198186
21840,129998-7,Korsängsgatan 42,Enköping,156,17.083663138282695,59.63702403574687
21841,129999-2,Källgatan 1,Enköping,212,17.080357198845274,59.633483480524525
21842,130000-7,Kungsgatan 37,Enköping,180,17.0764392375532,59.63380610222402
21843,130002-8,Skogsmyragatan 45,Enköping,120,17.11321981057377,59.625196676440105
21844,130003-3,Skogsmyragatan 128,Enköping,120,17.11456982129642,59.62354003700946
21845,130004-9,Skogsmyragatan 128,Enköping,120,17.11456982129642,59.62354003700946
21846,130008-0,Danmarksgatan 26,Uppsala,120,17.673864029861953,59.85102985618031
21847,130009-6,Axel Johanssons Gata 4,Uppsala,120,17.691735209655526,59.859371404563944
21848,130010-1,Axel Johanssons Gata 4,Uppsala,120,17.691735209655526,59.859371404563944
21849,130012-2,Marknadsgatan 1,Uppsala,180,17.674161719813878,59.87786889960771
21850,130013-8,Vänortsgatan 57,Uppsala,180,17.60519530870884,59.85071805806994
21851,130014-3,Vänortsgatan 27,Uppsala,180,17.608415637271804,59.85216359765239
21852,130015-9,Vänortsgatan 97,Uppsala,180,17.607022484115728,59.8512478732197
21853,130016-4,Vänortsgatan 57,Uppsala,180,17.607758573342085,59.851754366688816
21854,130019-0,Björkgatan 30,Uppsala,180,17.667715448192276,59.85274485458852
21855,130020-6,Marknadsgatan 1,Uppsala,180,17.673963283727076,59.87784597657559
21856,130021-1,V Tämnarvägen 7,Tierp,60,17.518344825149825,60.33759818079366
21857,130022-7,Tegelbruksgatan 10,Tierp,120,17.505864191857267,60.34192138688345
21858,130023-2,Tegelbruksgatan 11,Tierp,120,17.508651037473786,60.340449483472106
21859,130024-8,Skolgatan 1,Tierp,120,17.516864230418253,60.3458997667361
21860,130025-3,Skolgatan 1,Tierp,120,17.516806792073417,60.34656561186343
21861,130026-9,Gävlevägen 25,Tierp,120,17.51157079856412,60.34165200107167
21862,130029-5,,Älvkarleby,100,17.393917646978696,60.645665716360796
21863,130031-6,Marknadsgatan 1,Uppsala,180,17.67376556864837,59.87783202289275
21864,130032-1,Storgatan 22 E,Uppsala,180,17.644410643259913,59.86175016235924
21865,130033-7,Oslogatan 23,Uppsala,120,17.60664847877416,59.8514888671314
21866,130034-2,S:t Olofsgatan 40,Uppsala,174,17.63675234440921,59.8618139442125
21867,130035-8,S:t Olofsgatan 40,Uppsala,180,17.636418530229715,59.86165891527124
21868,130036-3,Kungsgatan 23,Uppsala,180,17.63719814525256,59.86202961805066
21869,130037-9,Bålstavägen 1,Håbo,150,17.509978488071326,59.57843396226776
21870,130038-4,Bålstavägen 3,Håbo,150,17.510657564538995,59.57827719545721
21871,130040-5,Bålstavägen 11,Håbo,150,17.51170691838622,59.57738561314977
21872,130044-7,Skolhyddan 2,Håbo,120,17.50642184217948,59.54848640735299
21873,130045-2,Fagerdalsvägen 8,Håbo,150,17.51297642172989,59.57944554882235
21874,130046-8,Fagerdalsvägen 6,Håbo,150,17.51407006506444,59.57962219970608
21875,130047-3,Fagerdalsvägen 4,Håbo,150,17.514648925085268,59.579072038344634
21876,130048-9,Fagerdalsvägen 5,Håbo,150,17.51611533049868,59.57925947929948
21877,130049-4,Fagerdalsvägen 3,Håbo,150,17.51627935458597,59.57979537032778
21878,130051-5,Kontrabasvägen 4,Uppsala,200,17.631606113197464,59.80391504631635
21879,130053-6,Palmbladsgatan 14,Uppsala,120,17.70012049851559,59.861230132808
21880,130054-1,Stybbvägen 3 B,Älvkarleby,120,17.406271869718545,60.641572653216215
21881,130055-7,Stabbvägen 4,Älvkarleby,117,17.407853954570292,60.64120285413875
21882,130057-8,Kungsgatan 23,Uppsala,174,17.63678644006419,59.86224450136007
21883,130058-3,Spikgatan 1,Uppsala,120,17.680243548297398,59.84686611759587
21884,130059-9,Seminariegatan,Uppsala,180,17.610061390452177,59.87111431894134
21885,130060-4,Seminariegatan,Uppsala,180,17.610061390452177,59.87111431894134
21886,130062-5,Repslagargatan 7 K,Uppsala,180,17.633224770499176,59.86622390270884
21887,130063-0,Timmermansgatan 5 D,Uppsala,180,17.633224770499176,59.86622390270884
21888,130068-8,Dalgatan 3,Uppsala,110,17.61661625380506,59.866078899475156
21889,130069-3,Drottninggatan 3,Uppsala,116,17.636524831894338,59.85758695691331
21890,130071-4,Knivstagatan 8,Uppsala,120,17.661451172076404,59.855701724950165
21891,130073-5,Knivstagatan 8,Uppsala,120,17.66160878712272,59.85566260066158
21892,130074-0,Flogstavägen 148,Uppsala,70,17.593871637113356,59.85206472484632
21893,130075-6,Flogstavägen 158,Uppsala,60,17.59596758594015,59.85169099130289
21894,130076-1,Danmarksgatan 20,Uppsala,120,17.671398174249738,59.853460773295
21895,130077-7,Tomtbergavägen 4,Östhammar,71,18.36012687622196,60.26289082478033
21896,130078-2,Tomtbergavägen 4,Östhammar,71,18.35987763099286,60.26275334970286
21897,130079-8,Tomtbergavägen 4,Östhammar,164,18.36007791850193,60.262766250245
21898,130080-3,Smedjegatan 10-56,Östhammar,176,18.436598592179685,60.336414256940074
21899,130081-9,Prästgatan 13,Östhammar,176,18.376434349949793,60.26053560171281
21900,130086-6,Kyrkogatan 30,Östhammar,120,18.361567331999133,60.25472130601324
21901,130087-1,Kyrkogatan 30,Östhammar,120,18.362123696699328,60.254680243640045
21902,130088-7,Kyrkogatan 30,Östhammar,120,18.362007199668845,60.25460231569715
21903,130089-2,Hantverksvägen 51,Östhammar,120,18.35631805833992,60.25643591012902
21904,130090-8,Altfiolvägen 15 B,Uppsala,200,17.630469604350726,59.803749119782054
21905,130092-9,Kungsängsgatan 25,Uppsala,112,17.643155231262497,59.856061428092055
21906,130093-4,Hus F14/F15 Ingång 240,Uppsala,150,17.638018908724668,59.849390399152576
21907,130095-5,Hus F14/F15 Ingång 240,Uppsala,172,17.63753754343539,59.849400047354514
21908,130096-0,Hus F14/F15 Ingång 240,Uppsala,162,17.637929767029004,59.84939218598932
21909,130098-1,Terassvägen 4,Oskarshamn,38,16.445721433195583,57.260970013921316
21910,130100-0,Kungsgatan 37-39,Kalmar,120,16.342440483297896,56.66260408668927
21911,130101-6,Industrigatan 3,Hultsfred,120,15.817330708488168,57.504199770436344
21912,130102-1,Industrigatan 3,Hultsfred,90,15.817330708488168,57.504199770436344
21913,130103-7,Norra Strandgatan 50,Oskarshamn,88,16.468296906936043,57.26706021222244
21914,130105-8,Stora Torget 3,Oskarshamn,120,16.44879471730278,57.26407912840129
21915,130106-3,Gröndalsgatan 19,Oskarshamn,60,16.471678136145638,57.26119881705853
21916,130107-9,Gröndalsgatan 17,Oskarshamn,120,16.469173798593523,57.26159647564599
21917,130108-4,Kvapvägen 2-4,Oskarshamn,120,16.47899369158409,57.282387852988414
21918,130110-5,Fabriksgatan 29,Kalmar,278,16.352112173988576,56.66614733167437
21919,130113-1,"Västra Parkvägen 1, Hus 02",Västervik,200,16.58980648524018,57.78368261786957
21920,130114-7,St Trädgårdsgatan 37,Västervik,150,16.61119038194067,57.76570532818819
21921,130115-2,Allen 13-15,Västervik,146,16.625361510906078,57.75745676160134
21922,130117-3,Björkenäsvägen 20,Kalmar,180,16.34714990391321,56.70770248945095
21923,130119-4,Allén 13-15,Västervik,180,16.625361510906078,57.75745676160134
21924,130121-5,Norra Sjukhuset,Västervik,120,16.587287777393126,57.78722686759835
21925,130123-6,Titanvägen 12,Nybro,60,15.881732922703405,56.754333700478014
21926,130124-1,Dunderbergsgatan 2,Nybro,180,15.911966934642573,56.744646799597454
21927,130125-7,Dunderbergsgatan 2,Nybro,180,15.911966934642573,56.744646799597454
21928,130126-2,Norra Industrigatan 19,Vimmerby,95,15.855712428406735,57.6715334705969
21929,130127-8,Humlestigen 20 A,Vimmerby,100,15.863717634471996,57.666233032749815
21930,130128-3,Prästgårdsgatan 7,Vimmerby,88,15.856624456162336,57.67039544775022
21931,130367-3,Höjdgatan 26,Oxelösund,161,17.107006590359493,58.67114256209876
21932,130368-9,Hagvägen 2,Oxelösund,41,17.093007491320485,58.67439852465799
21933,130369-4,Hagvägen 12,Oxelösund,90,17.09301984720581,58.6748924357223
21934,130373-6,Folkegatan 25,Oxelösund,50,17.10716225287627,58.67286492157931
21935,130374-1,Esplanaden 14,Oxelösund,138,17.106783017360126,58.67401208364665
21936,130375-7,Esplanaden 16-18,Oxelösund,90,17.107798480310326,58.67369000672227
21937,130376-2,Södra Malmgatan 17,Oxelösund,20,17.10671507928327,58.67374367886462
21938,130377-8,Hagvägen 19-21,Oxelösund,67,17.090266031582043,58.67441612054629
21939,130378-3,Hagvägen 11-17,Oxelösund,75,17.09070538712859,58.67484020986126
21940,130379-9,Hagvägen 5-9,Oxelösund,75,17.09154007654274,58.67466494068822
21941,130380-4,Hagvägen 1-3,Oxelösund,43,17.09146419073555,58.674261900452926
21942,130388-8,Sjögatan 30,Oxelösund,72,17.114158802124148,58.675328575005494
21943,130391-4,Oxelögatan 15 A,Oxelösund,128,17.10321394706665,58.676325404536044
21944,130393-5,Oxelögatan 7 A,Oxelösund,80,17.102395669288303,58.67505407727272
21945,130394-0,Oxelögatan 15,Oxelösund,141,17.102713184725133,58.67660310183223
21946,130395-6,Oxelögatan 9 D,Oxelösund,141,17.10194775170222,58.67563636044365
21947,130396-1,Oxelögatan 19,Oxelösund,45,17.103747289522214,58.677161173859815
21948,130399-8,Järntorget 7,Oxelösund,70,17.104468144925168,58.670231799177984
21949,130400-1,Järntorget 9,Oxelösund,191,17.105076047335288,58.67030271322469
21950,130401-7,Södra Malmgatan 4,Oxelösund,21,17.105483859361588,58.67105967351312
21951,130402-2,Björntorpsvägen 117-119,Oxelösund,170,17.083614460582247,58.66989728878476
21952,130403-8,Björntorpsvägen 101-103,Oxelösund,200,17.084769379158192,58.66988757105789
21953,130404-3,Björntorpsvägen 91,Oxelösund,200,17.086007228361744,58.66982259587192
21954,130405-9,Björntorpsvägen 65,Oxelösund,170,17.08883667886002,58.669552111285384
21955,130406-4,Segelvägen 4,Oxelösund,49,17.092866966534274,58.66600988515684
21956,130408-5,Esplanaden 20-34,Oxelösund,140,17.108520886469663,58.673085237816196
21957,130409-0,Folkegatan 27-29,Oxelösund,100,17.10859360357885,58.67314693388075
21958,130410-6,Alstigen 22-24,Oxelösund,103,17.090243844809038,58.67519807548425
21959,130411-1,Alstigen 2-6,Oxelösund,120,17.089331077577434,58.67522187802913
21960,130412-7,Hagvägen 14-18,Oxelösund,66,17.09241614641756,58.675468233231406
21961,130413-2,Hagvägen 20-24,Oxelösund,73,17.09155507078472,58.67549121122183
21962,130416-9,Hallgatan 11,Oxelösund,200,17.109578425357356,58.67174727631138
21963,130417-4,Södra Malmgatan 15,Oxelösund,32,17.106561434004607,58.673198176114006
21964,130419-5,Folkegatan 23,Oxelösund,54,17.106561434004607,58.673198176114006
21965,130420-0,Esplanaden 12 A,Oxelösund,50,17.105525211503792,58.67432014893985
21966,130421-6,Thorsgatan 10,Oxelösund,67,17.10498978875534,58.67373596952638
21967,130422-1,Sjögatan 16,Oxelösund,68,17.111204249055906,58.67695823421935
21968,130423-7,Sjögatan 2,Oxelösund,122,17.10636768633766,58.67684880571098
21969,130424-2,Sjögatan 4,Oxelösund,74,17.10748500562446,58.67649811384164
21970,130430-5,Sjögatan 22-24,Oxelösund,111,17.112214727869883,58.67626786477381
21971,130433-1,Björkvägen 29,Oxelösund,81,17.086593143827077,58.67818603552588
21972,130434-7,Björkvägen 41-47,Oxelösund,92,17.086593143827077,58.67818603552588
21973,130438-9,Björkvägen 13-15,Oxelösund,98,17.086593143827077,58.67818603552588
21974,130439-4,Björkvägen 7-9,Oxelösund,75,17.086593143827077,58.67818603552588
21975,130444-1,Frösängsvägen 14-16,Oxelösund,62,17.083375263493007,58.678319008940306
21976,130445-7,Frösängsvägen 18-20,Oxelösund,89,17.083375263493007,58.678319008940306
21977,130446-2,Frösängsvägen 22-26,Oxelösund,55,17.083375263493007,58.678319008940306
21978,130447-8,Frösängsvägen 28-32,Oxelösund,90,17.083573751968647,58.679043486191986
21979,130448-3,Frösängsvägen 34-38,Oxelösund,90,17.084531446084537,58.67861472586353
21980,130449-9,Frösängsvägen 40-44,Oxelösund,52,17.084531446084537,58.67861472586353
21981,130450-4,Frösängsvägen 46-48,Oxelösund,100,17.084531446084537,58.67861472586353
21982,130452-5,Frösängsvägen 50-52,Oxelösund,95,17.086178708828548,58.679333699064074
21983,130453-0,Frösängsvägen 60-62,Oxelösund,54,17.086178708828548,58.679333699064074
21984,130454-6,Frösängsvägen 64,Oxelösund,72,17.086178708828548,58.679333699064074
21985,130455-1,Frösängsvägen 72,Oxelösund,68,17.086178708828548,58.679333699064074
21986,130456-7,Frösängsvägen 74-76,Oxelösund,100,17.086178708828548,58.679333699064074
21987,130457-2,Frösängsvägen 78-82,Oxelösund,95,17.08719915564481,58.67995501013722
21988,130458-8,Frösängsvägen 88-90,Oxelösund,92,17.088168639378484,58.67972367582001
21989,130459-3,Frösängsvägen 94-96,Oxelösund,70,17.088168639378484,58.67972367582001
21990,130464-0,Trädgårdsgatan 1-3,Oxelösund,122,17.10504059661048,58.67629554595525
21991,130465-6,Trädgårdsgatan 5,Oxelösund,78,17.106190302667187,58.67619588446029
21992,130466-1,Biblioteksgatan 1B,Oxelösund,63,17.100775847227844,58.671639699074206
21993,130467-7,Thorsgatan 13 B,Oxelösund,81,17.105821295684645,58.675797646803986
21994,130468-2,Trädgårdsgatan 4 C,Oxelösund,98,17.105821295684645,58.675797646803986
21995,130469-8,Esplanaden 5 A,Oxelösund,87,17.104407477126138,58.67494933159986
21996,130471-9,Nytorgsgatan 7 A,Oxelösund,91,17.112104380730145,58.674158458004825
21997,130472-4,Föreningsgatan 26,Oxelösund,120,17.111445515127023,58.674672366055496
21998,130474-5,Föreningsgatan 30,Oxelösund,83,17.111445515127023,58.674672366055496
21999,130476-6,Föreningsgatan 20,Oxelösund,60,17.110672832874194,58.673589002446796
22000,130482-9,Folkegatan 15,Oxelösund,80,17.103356601426864,58.673825554757705
22001,130485-5,Esplanaden 6,Oxelösund,58,17.10350114700026,58.67479345195285
22002,130486-0,Esplanaden 8,Oxelösund,53,17.10402451688798,58.674605220486235
22003,130487-6,Industrigatan 4,Oxelösund,77,17.111707525091397,58.676437896683474
22004,130488-1,Industrigatan 2,Oxelösund,67,17.11081931264152,58.67601225367391
22005,130489-7,Ssab Huvudkontoret,Oxelösund,166,17.13575917677327,58.684989103772374
22006,130490-2,Ssab Huvudkontoret,Oxelösund,120,17.13575917677327,58.684989103772374
22007,130491-8,SSAB Laboratoriet,Oxelösund,116,17.124064249979387,58.67625255853952
22008,130492-3,SSAB Stålverket pers.hus,Oxelösund,150,17.126044469202114,58.67817836604163
22009,130493-9,SSAB Valsverket,Oxelösund,60,17.143447669274817,58.682911803001026
22010,130494-4,Floragatan 24,Oxelösund,38,17.143447669274817,58.682911803001026
22011,130496-5,SSAB Merox kontor,Oxelösund,23,17.125854611176116,58.678460003626626
22012,130497-0,SSAB Koksverket pers.hus,Oxelösund,128,17.13316214892852,58.672984676454305
22013,130500-5,SSAB Hyttan,Oxelösund,139,17.12835316460823,58.671339366537445
22014,130501-0,SSAB Hyttan,Oxelösund,50,17.12787373289686,58.671679699670506
22015,130502-6,SSAB Mekanisk verkstad,Oxelösund,200,17.11965496783672,58.674088243986276
22016,130503-1,SSAB Mekanisk verkstad,Oxelösund,200,17.11965496783672,58.674088243986276
22017,130504-7,Gamla Oxelösundsvägen 1,Oxelösund,18,17.107418082010955,58.669958934795176
22018,130505-2,Trädgårdsgatan 14,Oxelösund,65,17.108987462357778,58.67509897070392
22019,130506-8,Norra Malmgatan 6,Oxelösund,112,17.10864856311316,58.67462837642409
22020,130507-3,Esplanaden 15,Oxelösund,27,17.108271417177708,58.674095520497374
22021,130508-9,Esplanaden 17,Oxelösund,50,17.108969231753548,58.673940346764475
22022,130509-4,G:la Oxelösundsvägen 4,Oxelösund,75,17.105689190702012,58.669888408458874
22023,130511-5,Järntorget 4,Oxelösund,283,17.10518250638555,58.669779906291915
22024,130512-0,Kaptensgatan 1-3,Oxelösund,49,17.104516823064333,58.66903614581457
22025,130513-6,Badhusgatan 8,Oxelösund,32,17.10541443504646,58.669335901845855
22026,130514-1,Torggatan 9-11,Oxelösund,200,17.10359740844361,58.669805822752444
22027,130515-7,Oxelögatan 12,Oxelösund,121,17.103833093164656,58.675722350683294
22028,130516-2,Trädgårdsgatan 2 B,Oxelösund,80,17.104338854562812,58.67610039047862
22029,130517-8,Esplanaden 1 A,Oxelösund,124,17.1033536974693,58.67520911996233
22030,130518-3,Oxelögatan 24-26,Oxelösund,119,17.100333623206282,58.67776493374569
