id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
5279716,131933-2,Hejargatan 24,Eskilstuna,115,16.48053679312183,59.34714700576411
5279717,131934-8,Filargatan 3,Eskilstuna,46,16.48647293607946,59.34978292559556
5279718,131935-3,Fröslundavägen 3,Eskilstuna,100,16.489158176530754,59.35126119510255
5279719,131936-9,Filargatan 5,Eskilstuna,306,16.485206957623255,59.35019254331769
5279720,131937-4,Hejargatan 6,Eskilstuna,65,16.490627234030722,59.34705897444615
5279721,131939-5,Hejargatan 1 B,Eskilstuna,105,16.487608502061118,59.34639288748618
5279722,131940-0,Sättargatan 1,Eskilstuna,200,16.48621798530986,59.34435195649517
5279723,131941-6,Pressargatan 6,Eskilstuna,46,16.48991023552611,59.34755217756408
5279724,131942-1,Sättargatan 1,Eskilstuna,200,16.487089966024232,59.345392862140585
5279725,131943-7,Fröslundavägen 1,Eskilstuna,50,16.494967023028813,59.35097018163367
5279726,131944-2,Fröslundavägen 1,Eskilstuna,174,16.495038918019578,59.35100528378394
5279727,131945-8,Fröslundavägen 1,Eskilstuna,50,16.494895128186435,59.35093507944303
5279728,131946-3,Fröslundavägen 1,Eskilstuna,50,16.494823233492436,59.35089997721196
5279729,131948-4,Strängnäsvägen,Eskilstuna,100,16.552894965139036,59.37007088344661
5279730,131950-5,Svista 2,Eskilstuna,140,16.598308167585614,59.38188124862728
5279731,131951-0,Svista 2,Eskilstuna,285,16.59830985752818,59.38191715510258
5279732,131952-6,Folkestaleden 5,Eskilstuna,120,16.45083902592929,59.387233061676575
5279733,131954-7,Vägmästarvägen 3,Eskilstuna,33,16.579544503329316,59.37777159035367
5279734,131956-8,Krongatan 3,Eskilstuna,40,16.497646042091983,59.370663068173
5279735,131958-9,Bergsgatan 3 A,Eskilstuna,58,16.505259373990388,59.36693787322019
5279736,131959-4,Ekvallsgatan 10,Eskilstuna,58,16.504358451522485,59.36685845156936
5279737,131963-6,Krongatan 9,Eskilstuna,81,16.49658553455062,59.3697591170539
5279738,131966-2,Västra Tunagatan 1,Eskilstuna,163,16.50782376193654,59.36524665038008
5279739,131968-3,Tegelbruksgatan 15,Eskilstuna,57,16.50825795341118,59.36432550333073
5279740,131969-9,Bergsgatan 26,Eskilstuna,62,16.49925934001594,59.36893802877899
5279741,131970-4,Bergsgatan 28,Eskilstuna,45,16.498823592399507,59.36903285292155
5279742,131976-7,Gränsgatan 39,Eskilstuna,48,16.513580717601535,59.37835602355217
5279743,131978-8,Gränsgatan 45/Västra Storgatan 20,Eskilstuna,73,16.511731859899946,59.37794634381688
5279744,131985-6,Västergatan 7,Eskilstuna,80,16.51850837631088,59.37597251349826
5279745,131986-1,Västra Storgatan 2,Eskilstuna,44,16.518137343986627,59.37594090551692
5279746,131987-7,Västra Storgatan 7 E,Eskilstuna,65,16.51536027295724,59.37642227688521
5279747,131988-2,Västra Storgatan 7 A,Eskilstuna,84,16.51624744898919,59.37618742712349
5279748,131989-8,Västra Storgatan 7 D,Eskilstuna,46,16.515534190747267,59.376375348288576
5279749,131990-3,Västra Storgatan 7 C,Eskilstuna,70,16.51577767484163,59.37630964786648
5279750,132000-2,Gustafsvägen 3,Eskilstuna,28,16.509033104196778,59.38019604913277
5279751,132001-8,Rademachergatan 14,Eskilstuna,83,16.513803656119624,59.37190462602692
5279752,132002-3,Radermachergatan 18,Eskilstuna,32,16.51310726388579,59.37207437560502
5279753,132008-6,Västermarksgatan 42 ,Eskilstuna,165,16.50215405001964,59.371922544971454
5279754,132009-1,Smedjegatan 5,Eskilstuna,129,16.513138025968132,59.36802330103576
5279755,132010-7,Smedjegatan 5,Eskilstuna,148,16.51294975731335,59.36814224636296
5279756,132011-2,Kungsgatan 36,Eskilstuna,65,16.508629428442255,59.372296893365984
5279757,132014-9,Kungsgatan 16,Eskilstuna,48,16.51308687058242,59.370826165067754
5279758,132017-5,Kyrkogatan 5,Eskilstuna,28,16.515908905484242,59.36820668508812
5279759,132018-0,Radermachergatan 4,Eskilstuna,141,16.517099245823363,59.37121965890051
5279760,132022-2,Tullgatan 8,Eskilstuna,290,16.505016750520234,59.373775685376444
5279761,132024-3,Brunnstavägen 6,Eskilstuna,400,16.448448353314582,59.40341729948831
5279762,132025-9,Brunnstavägen 6,Eskilstuna,300,16.448446820479457,59.40338139063333
5279763,132026-4,Volvo Bm Brunnsta,Eskilstuna,253,16.449412108027307,59.39835003210062
5279764,132028-5,Skolvägen 8,Eskilstuna,72,16.425499092698878,59.39216474974085
5279765,132029-0,Hemlaås Hellby,Eskilstuna,33,16.41270578449243,59.39998298114463
5279766,132033-2,Ekenhillsvägen 1,Eskilstuna,100,16.419725321867872,59.39305398606959
5279767,132034-8,Dalavägen 10,Eskilstuna,200,16.416974980530792,59.39213184903837
5279768,132035-3,Rosenforsvägen 31,Eskilstuna,160,16.478486065914804,59.32060266188104
5279769,132036-9,Tallbergsvägen 19,Eskilstuna,160,16.48089896720013,59.323557165669996
5279770,132037-4,Eskilstunavägen 13,Eskilstuna,38,16.474059741000325,59.417590786211825
5279771,132039-5,Riktargatan 2,Eskilstuna,38,16.473839735972998,59.417799844486545
5279772,132040-0,Riktargatan 4,Eskilstuna,24,16.474549363374116,59.41790859099628
5279773,132043-7,Julingatan 6,Eskilstuna,64,16.474935390700544,59.42070645746843
5279774,132044-2,Trädgårdsgatan 5,Eskilstuna,33,16.47649333191669,59.42127264571762
5279775,132045-8,Drejargatan 5,Eskilstuna,45,16.47577933002375,59.42106516225281
5279776,132046-3,Julingatan 10,Eskilstuna,72,16.475072714935138,59.421432407150434
5279777,132047-9,Storgatan 15,Eskilstuna,36,16.46919239083959,59.42076222728894
5279778,132048-4,Julingatan 13,Eskilstuna,45,16.47492467338954,59.422080747143845
5279779,132050-5,Julingatan 15,Eskilstuna,45,16.475236644857574,59.422364630398405
5279780,132051-0,Julingatan 11,Eskilstuna,36,16.474510134871228,59.42186987347716
5279781,132054-7,Storgatan 44,Eskilstuna,37,16.470659448060537,59.42289228550569
5279782,132055-2,Storgatan 31,Eskilstuna,22,16.46991527374855,59.42280186915145
5279783,132056-8,Storgatan 35,Eskilstuna,49,16.470369310947103,59.42311110876616
5279784,132057-3,Storgatan 28-32,Eskilstuna,58,16.470330479121692,59.42180923090183
5279785,132058-9,Kyrkogatan 1,Eskilstuna,56,16.46843157605445,59.421507267891094
5279786,132059-4,Karlsrogatan 6,Eskilstuna,49,16.47528274816646,59.415322614934546
5279787,132062-0,Karlsrogatan 10,Eskilstuna,101,16.47539826452607,59.41473751175627
5279788,132063-6,Karlsrogatan 14,Eskilstuna,53,16.475997534912263,59.41393138363741
5279789,132064-1,Storgatan 61,Eskilstuna,85,16.471175293339535,59.42706286344733
5279790,132065-7,Aliforsgatan 7,Eskilstuna,53,16.472435887020172,59.421183744492986
5279791,132066-2,Ringvägen 9,Eskilstuna,71,16.476303122101957,59.426618785241764
5279792,132067-8,Ringvägen 9,Eskilstuna,72,16.476303122101957,59.426618785241764
5279793,132068-3,Hantverksgatan 5,Eskilstuna,19,16.480419321910585,59.42238680306915
5279794,132069-9,Riktargatan 44,Eskilstuna,93,16.4794840982003,59.4223614777308
5279795,132070-4,Saxgatan 8,Eskilstuna,47,16.469904823566054,59.41320975678152
5279796,132072-5,Riktargatan 31,Eskilstuna,25,16.478298342221343,59.421440832523395
5279797,132073-0,Edvardslundsgatan 5,Eskilstuna,257,16.483884403579992,59.421018204607996
5279798,132074-6,Edvardslundsgatan 3,Eskilstuna,300,16.482360057482758,59.42081996418776
5279799,132075-1,Riktargatan 65,Eskilstuna,112,16.47588304763648,59.42628223733665
5279800,132076-7,Tegelbruksgatan 22,Eskilstuna,110,16.477094027442902,59.425756599096076
5279801,132077-2,Tegelbruksgatan 24,Eskilstuna,94,16.475258596659533,59.426109664162794
5279802,132078-8,Riktargatan 12,Eskilstuna,30,16.47617762562107,59.41847398799891
5279803,132083-5,Riktargatan 25,Eskilstuna,70,16.477608615154672,59.42057743460716
5279804,132084-0,Brogatan 8,Eskilstuna,71,16.47569011493905,59.42063505881587
5279805,132085-6,Storgatan 51,Eskilstuna,49,16.470740835004847,59.42476849868842
5279806,132086-1,Storgatan 53,Eskilstuna,42,16.47077519867442,59.425154315320945
5279807,132087-7,Storgatan 55,Eskilstuna,89,16.470704634816638,59.42555927676869
5279808,132088-2,Storgatan 57,Eskilstuna,89,16.47077501411128,59.42596265066166
5279809,132089-8,Tegelbruksgatan 25,Eskilstuna,105,16.47580052471612,59.42519640973969
5279810,132090-3,Tegelbruksgatan 31,Eskilstuna,52,16.47503468002088,59.42582478617977
5279811,132091-9,Storgatan 56,Eskilstuna,42,16.471099682867365,59.42369565972038
5279812,132092-4,Ringvägen 3 a,Eskilstuna,120,16.481202794807544,59.4241831996142
5279813,132094-5,Riktargatan 58,Eskilstuna,53,16.480530232938044,59.42452314303246
5279814,132095-0,Riktargatan 60,Eskilstuna,70,16.479681483054026,59.42486507960229
5279815,132096-6,Ringvägen 7,Eskilstuna,125,16.4785034615939,59.42614481487045
5279816,132097-1,Ringvägen 5B,Eskilstuna,88,16.48032200429446,59.425405690947905
5279817,132098-7,Riktargatan 62,Eskilstuna,150,16.478933335814464,59.42549327897488
5279818,132099-2,Hammarbyvägen 11,Eskilstuna,384,16.48857714719417,59.418315236277856
5279819,132100-6,Eskilstunavägen 16,Eskilstuna,60,16.473696449014277,59.41531358703375
5279820,132101-1,Riktargatan 3,Eskilstuna,40,16.473720671941123,59.41830415233775
5279821,132102-7,Riktargatan 7,Eskilstuna,30,16.474802158586108,59.41845360694166
5279822,132103-2,Riktargatan 11,Eskilstuna,32,16.475955674445483,59.41863816437317
5279823,132104-8,Brogatan 11,Eskilstuna,148,16.475815832529847,59.419879192038124
5279824,132106-9,Snäckbergsstigen 6,Eskilstuna,30,16.473272601646208,59.422593381164
5279825,132109-5,Aliforsgatan 6,Eskilstuna,135,16.47313420562802,59.42143633051536
5279826,132110-0,Julingatan 9,Eskilstuna,52,16.474161771607655,59.42155945496147
5279827,132111-6,Storgatan 43,Eskilstuna,28,16.470714447171325,59.42375388841912
5279828,132112-1,Gäkstensgatan 4,Eskilstuna,125,16.47633980741968,59.41653214971597
5279829,132113-7,Gökstensgatan 4,Eskilstuna,179,16.477323406219856,59.416458152438445
5279830,132114-2,Ekbacken 1,Eskilstuna,100,16.468317424549795,59.41073076590698
5279831,132115-8,Nybyvägen 20,Eskilstuna,161,16.45716852117229,59.428863526417025
5279832,132117-9,Nyby Bruk,Eskilstuna,196,16.47070867838698,59.430121821846676
5279833,132118-4,Nyby Bruk,Eskilstuna,200,16.469994034110055,59.43030949795845
5279834,132120-5,Nyby Bruk,Eskilstuna,80,16.464987514190167,59.43031187092329
5279835,132123-1,Hagvägen 9 C-E,Flen,66,16.60773409211652,59.05723596109646
5279836,132124-7,Drottninggatan 19,Flen,62,16.583346953158173,59.057419297511835
5279837,132125-2,Scheelegatan 5,Flen,16,16.59350921491615,59.05356718511497
5279838,132126-8,Sahlstagatan 2-8,Flen,120,16.593387197462697,59.05319143211095
5279839,132127-3,Södra Kungsgatan 30-32,Flen,69,16.59456430047877,59.0533835507243
5279840,132128-9,Prins Wilhelms torg 1,Flen,63,16.59101862126923,59.05739724334541
5279841,132129-4,Södra Järnvägsgatan 3,Flen,66,16.591441047108813,59.05748188105623
5279842,132131-5,Södra Kungsgatan 8,Flen,89,16.594364338031948,59.05696991021176
5279843,132133-6,Floragatan 23,Flen,41,16.589420291093028,59.05412936308257
5279844,132134-1,Sahlstagatan 16,Flen,32,16.588546501991978,59.053708926850675
5279845,132135-7,Sahlstagatan 14,Flen,34,16.58913526075476,59.053620871830496
5279846,132136-2,Sahlstagatan 12,Flen,34,16.589847658377423,59.053567226805534
5279847,132138-3,Vasagatan 9,Flen,47,16.58622127912015,59.054330220924996
5279848,132139-9,Sahlstagatan 22,Flen,48,16.586150375742953,59.053926889803755
5279849,132140-4,Vasagatan 11,Flen,58,16.58552675114525,59.05401535755379
5279850,132142-5,Sveavägen 12,Flen,60,16.590454667298342,59.05349690634648
5279851,132143-0,Sahlstagatan 18,Flen,57,16.587871437561432,59.05381600061919
5279852,132144-6,Storgatan 15,Flen,100,16.582321000042395,59.058240218169146
5279853,132145-1,Storgatan 15,Flen,129,16.582856994730182,59.05889835715325
5279854,132146-7,Storgatan 15,Flen,189,16.582153646309145,59.058772208822965
5279855,132147-2,Orrestagatan 6 B-c,Flen,35,16.59271443064552,59.05598418190007
5279856,132148-8,Rundvägen 7,Flen,50,16.597470346933928,59.05363520680033
5279857,132149-3,Rundvägen 1-5,Flen,87,16.596633337254897,59.052882029282436
5279858,132151-4,Södra Kungsgatan 16,Flen,47,16.595982431470052,59.05576435115248
5279859,132153-5,Södra Kungsgatan 10-12,Flen,115,16.595110348686337,59.05651162417537
5279860,132154-0,Storgatan 7,Flen,60,16.588117949726982,59.0599118890275
5279861,132155-6,Rundvägen 14,Flen,230,16.600047424703344,59.053935769519
5279862,132156-1,Jättunahemmet,Flen,73,16.6128015199592,59.05857425548641
5279863,132157-7,Jättunahemmet,Flen,73,16.61409906973294,59.059097043584345
5279864,132158-2,Jättunahemmet,Flen,100,16.611013343990273,59.05911745555425
5279865,132159-8,Jättunahemmet,Flen,82,16.612179092585848,59.06054910620444
5279866,132160-3,Jättunahemmet,Flen,67,16.615245829935063,59.06049297508261
5279867,132161-9,Vasagatan 2 A,Flen,80,16.58605188932149,59.0551945834449
5279868,132162-4,Vasagatan 2 B,Flen,84,16.58547550666376,59.05555193845409
5279869,132164-5,Stenhammarsgatan 14 A-C,Flen,80,16.582599116647152,59.05405112757268
5279870,132165-0,Bergsgatan 25,Flen,100,16.579705619509078,59.06052663382324
5279871,132166-6,Industrivägen 7,Flen,200,16.601127549191666,59.05166789671629
5279872,132167-1,Götgatan 2 A,Flen,62,16.589765864038473,59.05858927712099
5279873,132168-7,Östertorpsvägen 2-6,Flen,108,16.601732586087284,59.05455269904261
5279874,132169-2,Sahlstagatan 27,Flen,154,16.583520797034424,59.05324045901425
5279875,132170-8,Sahlstagatan 23,Flen,190,16.584164732167604,59.0532146279761
5279876,132171-3,Von Kraemersväg 8,Flen,69,16.584138744602352,59.059466545372345
5279877,132176-0,Villagatan 10,Flen,31,16.586708657031902,59.05998303549069
5279878,132178-1,Sahlstagatan 26,Flen,41,16.58400025526657,59.054186713797364
5279879,132179-7,Stenhammarsgatan 13,Flen,36,16.583587391316083,59.054308525730924
5279880,132181-8,Sahlstagatan 21,Flen,190,16.585514029598418,59.05298256125948
5279881,132182-3,Sahlstagatan 15 F,Flen,173,16.58711596458975,59.05293601390626
5279882,132183-9,Sahlstagatan 11 E,Flen,154,16.58757941987764,59.052777642197036
5279883,132184-4,Norra Järnvägsgatan 14,Flen,64,16.586481485953993,59.0577043401536
5279884,132186-5,Drottninggatan 15,Flen,66,16.585868921111757,59.05841244440869
5279885,132187-0,Norra Järnvägsgatan 18,Flen,170,16.58503157667129,59.0580274672013
5279886,132188-6,Södra Kungsgatan 20,Flen,49,16.595774431708083,59.05503935247955
5279887,132189-1,Scheelegatan 2a-d,Flen,96,16.595522904103873,59.05450351554631
5279888,132191-2,Storgatan 44-46,Flen,36,16.578587040402265,59.05857316174708
5279889,132193-3,Orrögatan 17,Flen,300,16.583615217470594,59.06741318180689
5279890,132194-9,Hagagatan 1-3,Flen,50,16.58166122958125,59.06323337409969
5279891,132195-4,Sveavägen 4,Flen,35,16.589102007580145,59.055543469389825
5279892,132197-5,Floragatan 22,Flen,72,16.58723074246998,59.05466817206501
5279893,132198-0,Floragatan 20,Flen,74,16.588485049058683,59.054643828122046
5279894,132199-6,Vasagatan 3,Flen,50,16.588541456018167,59.05511021112777
5279895,132201-5,Kyrkvägen 6 A-B,Flen,106,16.595688005741106,59.05167208699322
5279896,132202-0,Änglundsvägen 9 A-c,Flen,48,16.609111944682528,59.05612303577884
5279897,132203-6,Sahlstagatan 9,Flen,83,16.590710651881576,59.0526224922661
5279898,132204-1,Sahlstagatan 9,Flen,100,16.589866336440092,59.0528394396022
5279899,132205-7,Taljavägen 8,Flen,180,16.60014009369313,59.072797261569946
5279900,132206-2,Södra Kungsgatan 5,Flen,62,16.593420813806944,59.057682120893176
5279901,132208-3,Von Kraemersväg 13,Flen,50,16.582565825001165,59.06015043383888
5279902,132209-9,Hultvägen 1 A,Flen,33,16.586913186009816,59.065172233295975
5279903,132210-4,Orrögatan 10,Flen,136,16.585848272942492,59.067799073458744
5279904,132212-5,Brogatan 5,Flen,50,16.59849395148748,59.05202375554265
5279905,132213-0,Hultvägen 1,Flen,47,16.587102898631663,59.06474774915225
5279906,132214-6,Brogetorp,Flen,89,16.59484593169444,59.06773364250212
5279907,132216-7,Solstigen 4 A,Strängnäs,56,17.035774517888015,59.36618466917165
5279908,132218-8,Urban Hjärnes Väg 12,Strängnäs,162,17.026878780522264,59.36869471357777
5279909,132219-3,Bondegatan 41,Strängnäs,221,17.024213634278944,59.37388326839432
5279910,132220-9,Trädgårdsgatan 12,Strängnäs,95,17.026211213381846,59.37668183843896
5279911,132221-4,Bondegatan 13,Strängnäs,152,17.022800451520258,59.37439026669717
5279912,132224-0,Gesellvägen 14-16,Strängnäs,80,17.02939938167977,59.356384941109795
5279913,132225-6,Sundkarlsbacken 5,Strängnäs,39,17.03567810963185,59.37779202092374
5279914,132226-1,Erikslundsvägen 2,Strängnäs,109,17.015574005940998,59.37719698630092
5279915,132227-7,Storgatan 21,Strängnäs,62,17.031960368085947,59.37714933203997
5279916,132228-2,Vippendalsvägen 10,Strängnäs,120,17.02817224536596,59.371198779819565
5279917,132229-8,Vallbyvägen 25,Strängnäs,200,17.01575759005196,59.36961266710404
5279918,132230-3,Vallbyvägen 17-21,Strängnäs,173,17.01716536131938,59.3702017300164
5279919,132231-9,Vallbyvägen 15,Strängnäs,220,17.01891629939665,59.37004887552412
5279920,132232-4,Vallbyvägen 15,Strängnäs,200,17.01900421925198,59.37004751437186
5279921,132234-5,Orrspelsvägen 2,Strängnäs,60,17.032943670331676,59.363578891281506
5279922,132236-6,Finningevägen 51,Strängnäs,181,17.024936583908616,59.366227659686686
5279923,132237-1,Björkvägen 4,Strängnäs,200,17.024908166817205,59.365455577401235
5279924,132238-7,Björkvägen 6,Strängnäs,185,17.023745053705458,59.36513228638083
5279925,132239-2,Tingstugatan 27-29,Strängnäs,38,17.011373926408112,59.379399726904445
5279926,132240-8,Kristinavägen 1,Strängnäs,189,17.01983067559335,59.376250820835175
5279927,132241-3,Kristinavägen 1,Strängnäs,189,17.019918611447466,59.37624945898078
5279928,132242-9,Eskilsgatan 14,Strängnäs,38,17.031431285748273,59.37625030726709
5279929,132243-4,Klostergatan 20,Strängnäs,50,17.034249733847155,59.37775142687487
5279930,132245-5,Regementsgatan 47,Strängnäs,70,17.011326259022095,59.38424217855783
5279931,132246-0,Regementsgatan 45,Strängnäs,70,17.012070456082753,59.38402409786161
5279932,132247-6,Skogsvägen 31,Strängnäs,76,17.01246977220542,59.383631678493714
5279933,132248-1,Skogsvägen 27,Strängnäs,69,17.011721461297142,59.382888668027945
5279934,132249-7,Skogsvägen 29,Strängnäs,69,17.011972476427335,59.38326207316334
5279935,132250-2,Lärkträdsvägen 45,Strängnäs,165,17.02794774514579,59.362426037306875
5279936,132251-8,Storgatan 13,Strängnäs,100,17.03396357905502,59.37679472550791
5279937,132252-3,Storgatan 15,Strängnäs,57,17.033390183410116,59.37692044320768
5279938,132253-9,Roggegatan 4,Strängnäs,29,17.037714868475035,59.37652956503099
5279939,132254-4,Trädgårdsgatan 29,Strängnäs,82,17.03059967985965,59.37441279318937
5279940,132256-5,Trädgårdsgatan 31,Strängnäs,29,17.03106913777436,59.374315654614406
5279941,132257-0,Nikandergatan 1,Strängnäs,17,17.030571962716028,59.37571573596377
5279942,132258-6,Brinska Vägen 2,Strängnäs,27,17.03180438543239,59.37513062349935
5279943,132259-1,Trädgårdsgatan 24,Strängnäs,58,17.02911515413961,59.37490300573258
5279944,132260-7,Trädgårdsgatan 20,Strängnäs,77,17.028302093356324,59.3754366571042
5279945,132261-2,Nygatan 15,Strängnäs,30,17.02723019626231,59.37487842171581
5279946,132263-3,Tingstugatan 55,Strängnäs,122,17.002538067298318,59.38032616519425
5279947,132264-9,Nikandergatan 6,Strängnäs,24,17.02956457779219,59.37535413722307
5279948,132265-4,Eskilstunavägen 9,Strängnäs,72,17.02133104436253,59.37720670285141
5279949,132267-5,Sörgärdsgatan 1,Strängnäs,125,17.02189433868932,59.37691052187622
5279950,132268-0,Skogsvägen 26,Strängnäs,128,17.013043955139004,59.382922162002735
5279951,132269-6,Storgatan 20,Strängnäs,17,17.032431607563446,59.37737554336629
5279952,132270-1,Finningevägen 7,Strängnäs,20,17.034359241403706,59.36370952204391
5279953,132271-7,Finningevägen 5,Strängnäs,72,17.03514966938616,59.36339177020955
5279954,132272-2,Finningevägen 3,Strängnäs,17,17.03585466022682,59.36370414792485
5279955,132273-8,Orrspelsvägen 3,Strängnäs,54,17.034200180464914,59.36311015197338
5279956,132274-3,Orrspelsvägen 3,Strängnäs,80,17.0337389430048,59.36334191829372
5279957,132275-9,Storgatan 14,Strängnäs,28,17.034090066343772,59.37714308377846
5279958,132276-4,Klostergatan 21,Strängnäs,100,17.03383070269621,59.37751542500708
5279959,132278-5,Klostergatan 17,Strängnäs,64,17.034709391758025,59.37719630338978
5279960,132279-0,Trädgårdsgatan 14,Strängnäs,93,17.027421873792704,59.37602524406275
5279961,132280-6,Björkvägen 3,Strängnäs,300,17.025919868172014,59.36530512047354
5279962,132281-1,Bolt Svens Gata 4,Strängnäs,194,17.02558613197006,59.36442998731864
5279963,132282-7,Kyrkogatan 8,Strängnäs,28,17.03748552033905,59.37710805065737
5279964,132283-2,Roggegatan 5,Strängnäs,118,17.037718282007763,59.37687984297397
5279965,132284-8,Finningevägen 71,Strängnäs,70,17.017946961772804,59.36706361997709
5279966,132285-3,Regementsgatan 10,Strängnäs,112,17.019489843148662,59.379400079815284
5279967,132286-9,Regementsgatan 10,Strängnäs,201,17.01957778717297,59.379398718146916
5279968,132290-0,Bondegatan 8,Strängnäs,17,17.019004573282626,59.37567972943893
5279969,132291-6,Eskilstunavägen 34,Strängnäs,58,17.00832344910612,59.37782983274532
5279970,132292-1,Eskilstunavägen 34,Strängnäs,75,17.008408205093893,59.37777463101932
5279971,132295-8,Tingstugatan 41,Strängnäs,51,17.007639767693302,59.37936742917243
5279972,132296-3,Tingstugatan 43,Strängnäs,51,17.006940454022267,59.37945005334323
5279973,132297-9,Tingstugatan 45,Strängnäs,51,17.006350382758736,59.379593872754334
5279974,132298-4,Tingstugatan 47,Strängnäs,51,17.00570488862416,59.379693627878275
5279975,132300-3,Tingstugatan 49,Strängnäs,51,17.005113747932473,59.379819492513896
5279976,132302-4,Finningevägen 64d,Strängnäs,149,17.01883466447063,59.36808290348076
5279977,132304-5,Finningevägen 62a,Strängnäs,250,17.021232313501148,59.36785712332262
5279978,132306-6,Sundby Sjukhus,Strängnäs,22,17.04738414542462,59.383618333393365
5279979,132307-1,Flodins Väg 10,Strängnäs,76,17.040684619160768,59.38581631976737
5279980,132308-7,Flodins Väg 6,Strängnäs,76,17.040902311337337,59.385336822967915
5279981,132309-2,Markörvägen 4,Strängnäs,178,17.021046804439177,59.367105441680565
5279982,132310-8,Finningevägen 1,Strängnäs,45,17.036731361764932,59.36335809070447
5279983,132311-3,Tingstugatan 44,Strängnäs,96,17.004174836366552,59.3806154227141
5279984,132312-9,Tingstugatan 40,Strängnäs,71,17.00633049126968,59.38015111020413
5279985,132313-4,Södertäljevägen 3,Strängnäs,45,17.024125985980618,59.372707879195616
5279986,132315-5,Södertäljevägen 1,Strängnäs,41,17.02385537696991,59.373188168422615
5279987,132316-0,Bondegatan 42,Strängnäs,72,17.02476775381345,59.37343450848445
5279988,132317-6,Eskilsgatan 13,Strängnäs,42,17.031839951794442,59.376019370457655
5279989,132318-1,Nikandergatan 11,Strängnäs,80,17.02875356926081,59.374154072972686
5279990,132319-7,Trädgårdsgatan 26,Strängnäs,233,17.029743747354328,59.374228494674824
5279991,132320-2,Finningevägen 16,Strängnäs,38,17.033161360960467,59.36427615989308
5279992,132321-8,Mariefredsvägen 35,Strängnäs,134,17.03803889082478,59.35845996018698
5279993,132323-9,Villavägen 14,Gnesta,42,17.161334816732577,59.065753699054156
5279994,132327-0,Nygatan 13,Gnesta,22,17.295592591207804,59.047975515101236
5279995,132328-6,Nygatan 17c,Gnesta,51,17.29732831591652,59.04707331228679
5279996,132330-7,Västra Storgatan 9 A,Gnesta,46,17.308386716331313,59.04817050661027
5279997,132333-3,Nygatan 4,Gnesta,38,17.293027817767356,59.0495212421029
5279998,132334-9,Fjällgatan 6B,Gnesta,181,17.31741803471189,59.04453250247451
5279999,132339-6,Cellsings Alle 16,Flen,124,16.495253479144797,59.152901272577104
5280000,132340-1,Skolgatan 3,Flen,140,16.496760015646487,59.15096179804667
5280001,132350-6,Storgatan 14,Flen,25,16.498517835304174,59.15197444756644
5280002,132360-0,Bruksvägen 6,Vingåker,60,15.674660809196698,59.02437755108359
5280003,132361-6,Bruksvägen 6,Vingåker,139,15.674573724965782,59.02437800437479
5280004,132367-9,Källgatan 17,Flen,27,16.730615317497605,59.130235232928314
5280005,132370-5,Källgatan 23,Flen,52,16.731815151410185,59.12907846800268
5280006,132371-0,Badhusgatan 9,Flen,27,16.731113190658004,59.133174823269954
5280007,132372-6,Sundbyvägen 2,Flen,48,16.721109170282848,59.13651452998374
5280008,132373-1,Plevnahöjden,Flen,17,16.723041290811313,59.13774643788362
5280009,132385-7,Näshulta skolväg 2,Eskilstuna,86,16.343003689091546,59.22916533268532
5280010,132388-3,Landsvägsgatan 30a,Katrineholm,41,16.44291080338825,59.0305495297945
5280011,132389-9,Kanntorpsvägen 14A,Katrineholm,86,16.448368178289247,59.02525217366346
5280012,132390-4,Åsavägen,Katrineholm,48,16.46315363841423,59.034975233094066
5280013,132392-5,Skarvnäsvägen 14,Flen,15,16.818010641134354,59.07613306606599
5280014,132395-1,Vannestavägen 2 A,Strängnäs,151,17.204917728248848,59.35618458634869
5280015,132396-7,Vannestavägen 2,Strängnäs,63,17.206006675312235,59.35642668091087
5280016,132398-8,Nykyrkavägen 14,Nyköping,42,16.787462120234117,58.800660759355495
5280017,132414-3,Tystberga Skola 1,Nyköping,76,17.24738480023373,58.84521713992392
5280018,132415-9,Björkgårdsvägen 4,Nyköping,38,17.235769865779478,58.844394608416565
5280019,132422-7,Parkgatan 1a,Katrineholm,31,16.3807257488059,59.02098766158614
5280020,132425-3,Rådhusgatan 8,Katrineholm,22,16.380174447874243,59.01766127122514
5280021,132432-1,Skolgatan 15,Vingåker,35,15.872973302787889,59.03810208725149
5280022,132433-7,Skolgatan 17,Vingåker,30,15.873291813784977,59.037605982372476
5280023,132434-2,Skolgatan 19 B,Vingåker,30,15.8736125937707,59.03719967218938
5280024,132437-9,Engelbrektsgatan 12,Vingåker,87,15.873238854193161,59.0403276069101
5280025,132441-0,Parkvägen 8,Vingåker,61,15.875440480685214,59.04466858174765
5280026,132445-2,Götgatan 1,Vingåker,50,15.871191474433337,59.036551365899996
5280027,132446-8,Prästgårdsallén 4,Vingåker,76,15.87900300476272,59.04903622425156
5280028,132447-3,Köpmangatan 14,Vingåker,35,15.872242140077878,59.0443219146448
5280029,132448-9,Köpmangatan 1-3,Vingåker,60,15.872381717987684,59.042264309372136
5280030,132451-5,Tärnövägen 4,Nyköping,15,16.70135729533449,58.86165868287526
5280031,132452-0,Herrgårdsvägen,Nyköping,67,16.70499132998153,58.86045200343987
5280032,132454-1,Österåker skola 2,Vingåker,104,15.987828562741322,59.121889283635305
