id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
21805,129981-4,Leopoldsgatan 9,Uppsala,120,17.647987027637562,59.88987066964
21806,129983-5,Leopoldgatan 1,Uppsala,188,17.650092666942932,59.890717753792046
21807,129984-0,Reykjaviksgatan 126,Uppsala,180,17.60422008600598,59.84989285675732
21808,129985-6,Reykjaviksgatan 126,Uppsala,180,17.60430923144249,59.84989109272926
21809,129988-2,Gulkremlagatan 69,Enköping,120,17.1174414914849,59.62577529358729
21810,129989-8,Gulkremlagatan 69,Enköping,60,17.117481642558815,59.6255680410653
21811,129991-9,Drottninggatan 44,Enköping,50,17.078775191673966,59.63859276097021
21812,129992-4,Sandbrogatan 2,Enköping,120,17.087032024326426,59.63385345345367
21813,129994-5,Lärksoppsgatan 38,Enköping,120,17.11137668453072,59.629169813053245
21814,129995-0,Lärksoppsgatan 38,Enköping,120,17.111447557438577,59.62916867129766
21815,129996-6,Kantarellgatan 1 ,Enköping,120,17.115192357612077,59.63061739238001
21816,129997-1,Kantarellgatan 1,Enköping,120,17.115175203291763,59.63062665198186
21817,129998-7,Korsängsgatan 42,Enköping,156,17.083663138282695,59.63702403574687
21818,129999-2,Källgatan 1,Enköping,212,17.080357198845274,59.633483480524525
21819,130000-7,Kungsgatan 37,Enköping,180,17.0764392375532,59.63380610222402
21820,130002-8,Skogsmyragatan 45,Enköping,120,17.11321981057377,59.625196676440105
21821,130003-3,Skogsmyragatan 128,Enköping,120,17.11448124516172,59.623541466226456
21822,130004-9,Skogsmyragatan 128,Enköping,120,17.11456982129642,59.62354003700946
21823,130008-0,Danmarksgatan 26,Uppsala,120,17.673864029861953,59.85102985618031
21824,130009-6,Axel Johanssons Gata 4,Uppsala,120,17.691738834888213,59.85941625228186
21825,130010-1,Axel Johanssons Gata 4,Uppsala,120,17.691731584434237,59.85932655684556
21826,130012-2,Marknadsgatan 1,Uppsala,180,17.674161719813878,59.87786889960771
21827,130013-8,Vänortsgatan 57,Uppsala,180,17.60519530870884,59.85071805806994
21828,130014-3,Vänortsgatan 27,Uppsala,180,17.608415637271804,59.85216359765239
21829,130015-9,Vänortsgatan 97,Uppsala,180,17.607022484115728,59.8512478732197
21830,130016-4,Vänortsgatan 57,Uppsala,180,17.607758573342085,59.851754366688816
21831,130019-0,Björkgatan 30,Uppsala,180,17.667715448192276,59.85274485458852
21832,130020-6,Marknadsgatan 1,Uppsala,180,17.673963283727076,59.87784597657559
21833,130021-1,Västra Tämnarvägen 7,Tierp,60,17.518344825149825,60.33759818079366
21834,130022-7,Tegelbruksgatan 10,Tierp,120,17.505864191857267,60.34192138688345
21835,130023-2,Tegelbruksgatan 11,Tierp,120,17.508651037473786,60.340449483472106
21836,130024-8,Skolgatan 1,Tierp,120,17.516864230418253,60.3458997667361
21837,130025-3,Skolgatan 1,Tierp,120,17.516806792073417,60.34656561186343
21838,130026-9,Gävlevägen 25,Tierp,120,17.51157562745024,60.34171479224333
21839,130029-5,,Älvkarleby,100,17.393917646978696,60.645665716360796
21840,130031-6,Marknadsgatan 1,Uppsala,180,17.67376556864837,59.87783202289275
21841,130032-1,Storgatan 22 E,Uppsala,180,17.644410643259913,59.86175016235924
21842,130033-7,Oslogatan 23,Uppsala,120,17.60664847877416,59.8514888671314
21843,130034-2,S:t Olofsgatan 40,Uppsala,174,17.63675234440921,59.8618139442125
21844,130035-8,S:t Olofsgatan 40,Uppsala,180,17.636418530229715,59.86165891527124
21845,130036-3,Kungsgatan 23,Uppsala,180,17.63719814525256,59.86202961805066
21846,130037-9,Bålstavägen 1,Håbo,150,17.509978488071326,59.57843396226776
21847,130038-4,Bålstavägen 3,Håbo,150,17.510657564538995,59.57827719545721
21848,130040-5,Bålstavägen 11,Håbo,150,17.51170691838622,59.57738561314977
21849,130044-7,Skolhyddan 2,Håbo,120,17.50642184217948,59.54848640735299
21850,130045-2,Fagerdalsvägen 8,Håbo,150,17.51297642172989,59.57944554882235
21851,130046-8,Fagerdalsvägen 6,Håbo,150,17.51407006506444,59.57962219970608
21852,130047-3,Fagerdalsvägen 4,Håbo,150,17.514648925085268,59.579072038344634
21853,130048-9,Fagerdalsvägen 5,Håbo,150,17.51611533049868,59.57925947929948
21854,130049-4,Fagerdalsvägen 3,Håbo,150,17.51627935458597,59.57979537032778
21855,130051-5,Kontrabasvägen 4,Uppsala,200,17.631606113197464,59.80391504631635
21856,130053-6,Palmbladsgatan 14,Uppsala,120,17.70012049851559,59.861230132808
21857,130054-1,Stybbvägen 3 B,Älvkarleby,120,17.406271869718545,60.641572653216215
21858,130055-7,Stabbvägen 4,Älvkarleby,117,17.407853954570292,60.64120285413875
21859,130057-8,Kungsgatan 23,Uppsala,174,17.63678644006419,59.86224450136007
21860,130058-3,Spikgatan 1,Uppsala,120,17.680243548297398,59.84686611759587
21861,130059-9,Seminariegatan 30A-H,Uppsala,180,17.610061390452177,59.87111431894134
21862,130060-4,Seminariegatan 30A-H,Uppsala,180,17.60997218862839,59.871116087237475
21863,130062-5,Repslagargatan 7 K,Uppsala,180,17.633224770499176,59.86622390270884
21864,130063-0,Timmermansgatan 5 D,Uppsala,180,17.633224770499176,59.86622390270884
21865,130068-8,Dalgatan 3,Uppsala,110,17.61661625380506,59.866078899475156
21866,130069-3,Drottninggatan 3,Uppsala,116,17.636524831894338,59.85758695691331
21867,130071-4,Knivstagatan 8,Uppsala,120,17.661451172076404,59.855701724950165
21868,130073-5,Knivstagatan 8,Uppsala,120,17.66160878712272,59.85566260066158
21869,130074-0,Flogstavägen 148,Uppsala,70,17.593871637113356,59.85206472484632
21870,130075-6,Flogstavägen 158,Uppsala,60,17.59596758594015,59.85169099130289
21871,130076-1,Danmarksgatan 20,Uppsala,120,17.671398174249738,59.853460773295
21872,130077-7,Tomtbergavägen 4,Östhammar,71,18.36012687622196,60.26289082478033
21873,130078-2,Tomtbergavägen 4,Östhammar,71,18.35987763099286,60.26275334970286
21874,130079-8,Tomtbergavägen 4,Östhammar,164,18.36007791850193,60.262766250245
21875,130080-3,Smedjegatan 10-56,Östhammar,176,18.436598592179685,60.336414256940074
21876,130081-9,Prästgatan 13,Östhammar,176,18.376434349949793,60.26053560171281
21877,130086-6,Kyrkogatan 30,Östhammar,120,18.361567331999133,60.25472130601324
21878,130087-1,Kyrkogatan 30,Östhammar,120,18.362123696699328,60.254680243640045
21879,130088-7,Kyrkogatan 30,Östhammar,120,18.362007199668845,60.25460231569715
21880,130089-2,Hantverksvägen 51,Östhammar,120,18.35631805833992,60.25643591012902
21881,130090-8,Altfiolvägen 15 B,Uppsala,200,17.630469604350726,59.803749119782054
21882,130092-9,Kungsängsgatan 25,Uppsala,112,17.643155231262497,59.856061428092055
21883,130093-4,Hus F14/F15 Ingång 240,Uppsala,150,17.638018908724668,59.849390399152576
21884,130095-5,Hus F14/F15 Ingång 240,Uppsala,172,17.63753754343539,59.849400047354514
21885,130096-0,Hus F14/F15 Ingång 240,Uppsala,162,17.637929767029004,59.84939218598932
21886,130098-1,Terassvägen 4,Oskarshamn,38,16.445721433195583,57.260970013921316
21887,130100-0,Kungsgatan 37-39,Kalmar,120,16.342440483297896,56.66260408668927
21888,130101-6,Industrigatan 3,Hultsfred,120,15.817397452942757,57.50419933812404
21889,130102-1,Industrigatan 3,Hultsfred,90,15.817330708488168,57.504199770436344
21890,130103-7,Norra Strandgatan 50,Oskarshamn,88,16.468296906936043,57.26706021222244
21891,130105-8,Stora Torget 3,Oskarshamn,120,16.44879471730278,57.26407912840129
21892,130106-3,Gröndalsgatan 19,Oskarshamn,60,16.471678136145638,57.26119881705853
21893,130107-9,Gröndalsgatan 17,Oskarshamn,120,16.469173798593523,57.26159647564599
21894,130108-4,Kvapvägen 2-4,Oskarshamn,120,16.47899369158409,57.282387852988414
21895,130110-5,Fabriksgatan 29,Kalmar,278,16.352112173988576,56.66614733167437
21896,130113-1,"Västra Parkvägen 1, Hus 02",Västervik,200,16.58980648524018,57.78368261786957
21897,130114-7,St Trädgårdsgatan 37,Västervik,150,16.61119038194067,57.76570532818819
21898,130115-2,Allen 13-15,Västervik,146,16.62541190370356,57.75745611512019
21899,130117-3,Björkenäsvägen 20,Kalmar,180,16.34714990391321,56.70770248945095
21900,130119-4,Allén 13-15,Västervik,180,16.625361510906078,57.75745676160134
21901,130121-5,Norra Sjukhuset,Västervik,120,16.587287777393126,57.78722686759835
21902,130123-6,Titanvägen 12,Nybro,60,15.881732922703405,56.754333700478014
21903,130124-1,Dunderbergsgatan 2,Nybro,180,15.911966934642573,56.744646799597454
21904,130125-7,Dunderbergsgatan 2,Nybro,180,15.91196606421067,56.74461086871906
21905,130126-2,Norra Industrigatan 19,Vimmerby,95,15.855712428406735,57.6715334705969
21906,130127-8,Humlestigen 20 A,Vimmerby,100,15.863717634471996,57.666233032749815
21907,130128-3,Prästgårdsgatan 7,Vimmerby,88,15.856624456162336,57.67039544775022
21908,130367-3,Höjdgatan 26,Oxelösund,161,17.107006590359493,58.67114256209876
21909,130368-9,Hagvägen 2,Oxelösund,41,17.093007491320485,58.67439852465799
21910,130369-4,Hagvägen 12,Oxelösund,90,17.09301984720581,58.6748924357223
21911,130373-6,Folkegatan 25,Oxelösund,50,17.10716225287627,58.67286492157931
21912,130374-1,Esplanaden 14,Oxelösund,138,17.106783017360126,58.67401208364665
21913,130375-7,Esplanaden 16-18,Oxelösund,90,17.107798480310326,58.67369000672227
21914,130376-2,Södra Malmgatan 17,Oxelösund,20,17.10671507928327,58.67374367886462
21915,130377-8,Hagvägen 19-21,Oxelösund,67,17.090266031582043,58.67441612054629
21916,130378-3,Hagvägen 11-17,Oxelösund,75,17.09070538712859,58.67484020986126
21917,130379-9,Hagvägen 5-9,Oxelösund,75,17.09154007654274,58.67466494068822
21918,130380-4,Hagvägen 1-3,Oxelösund,43,17.09146419073555,58.674261900452926
21919,130388-8,Sjögatan 30,Oxelösund,72,17.114158802124148,58.675328575005494
21920,130391-4,Oxelögatan 15 A,Oxelösund,128,17.10321394706665,58.676325404536044
21921,130393-5,Oxelögatan 7 A,Oxelösund,80,17.102395669288303,58.67505407727272
21922,130394-0,Oxelögatan 15,Oxelösund,141,17.102713184725133,58.67660310183223
21923,130395-6,Oxelögatan 9 D,Oxelösund,141,17.10194775170222,58.67563636044365
21924,130396-1,Oxelögatan 19,Oxelösund,45,17.103747289522214,58.677161173859815
21925,130399-8,Järntorget 7,Oxelösund,70,17.104468144925168,58.670231799177984
21926,130400-1,Järntorget 9,Oxelösund,191,17.105076047335288,58.67030271322469
21927,130401-7,Södra Malmgatan 4,Oxelösund,21,17.105483859361588,58.67105967351312
21928,130402-2,Björntorpsvägen 117-119,Oxelösund,170,17.083614460582247,58.66989728878476
21929,130403-8,Björntorpsvägen 101-103,Oxelösund,200,17.084769379158192,58.66988757105789
21930,130404-3,Björntorpsvägen 91,Oxelösund,200,17.086007228361744,58.66982259587192
21931,130405-9,Björntorpsvägen 65,Oxelösund,170,17.08883667886002,58.669552111285384
21932,130406-4,Segelvägen 4,Oxelösund,49,17.092866966534274,58.66600988515684
21933,130408-5,Esplanaden 20-34,Oxelösund,140,17.108520886469663,58.673085237816196
21934,130409-0,Folkegatan 27-29,Oxelösund,100,17.10859360357885,58.67314693388075
21935,130410-6,Alstigen 22-24,Oxelösund,103,17.090243844809038,58.67519807548425
21936,130411-1,Alstigen 2-6,Oxelösund,120,17.089331077577434,58.67522187802913
21937,130412-7,Hagvägen 14-18,Oxelösund,66,17.09241614641756,58.675468233231406
21938,130413-2,Hagvägen 20-24,Oxelösund,73,17.09155507078472,58.67549121122183
21939,130416-9,Hallgatan 11,Oxelösund,200,17.109578425357356,58.67174727631138
21940,130417-4,Södra Malmgatan 15,Oxelösund,32,17.106561434004607,58.673198176114006
21941,130419-5,Folkegatan 23,Oxelösund,54,17.106561434004607,58.673198176114006
21942,130420-0,Esplanaden 12 A,Oxelösund,50,17.105525211503792,58.67432014893985
21943,130421-6,Thorsgatan 10,Oxelösund,67,17.10498978875534,58.67373596952638
21944,130422-1,Sjögatan 16,Oxelösund,68,17.111204249055906,58.67695823421935
21945,130423-7,Sjögatan 2,Oxelösund,122,17.10636768633766,58.67684880571098
21946,130424-2,Sjögatan 4,Oxelösund,74,17.10748500562446,58.67649811384164
21947,130430-5,Sjögatan 22-24,Oxelösund,111,17.112214727869883,58.67626786477381
21948,130433-1,Björkvägen 29,Oxelösund,81,17.088649263897103,58.678530012212086
21949,130434-7,Björkvägen 25,Oxelösund,92,17.088379965127302,58.678642187371004
21950,130438-9,Björkvägen 13-15,Oxelösund,98,17.08648162623503,58.67834056824076
21951,130439-4,Björkvägen 7-9,Oxelösund,75,17.086248398344534,58.67847910572971
21952,130444-1,Frösängsvägen 14-16,Oxelösund,62,17.083375263493007,58.678319008940306
21953,130445-7,Frösängsvägen 18-20,Oxelösund,89,17.083533139910443,58.67807389047852
21954,130446-2,Frösängsvägen 22-26,Oxelösund,55,17.083375263493007,58.678319008940306
21955,130447-8,Frösängsvägen 28-32,Oxelösund,90,17.083573751968647,58.679043486191986
21956,130448-3,Frösängsvägen 34-38,Oxelösund,90,17.08411827860777,58.678917881886306
21957,130449-9,Frösängsvägen 40-44,Oxelösund,52,17.084531446084537,58.67861472586353
21958,130450-4,Frösängsvägen 46-48,Oxelösund,100,17.084983732569295,58.67896675428762
21959,130452-5,Frösängsvägen 50-52,Oxelösund,95,17.08477246793615,58.679473270154844
21960,130453-0,Frösängsvägen 60-62,Oxelösund,54,17.08601709170096,58.679515994668535
21961,130454-6,Frösängsvägen 64,Oxelösund,72,17.086224512081497,58.679234134648695
21962,130455-1,Frösängsvägen 72,Oxelösund,68,17.08706201179265,58.67910376954872
21963,130456-7,Frösängsvägen 74-76,Oxelösund,100,17.08705872729107,58.679337402452184
21964,130457-2,Frösängsvägen 78-82,Oxelösund,95,17.08719915564481,58.67995501013722
21965,130458-8,Frösängsvägen 88-90,Oxelösund,92,17.088168639378484,58.67972367582001
21966,130459-3,Frösängsvägen 94-96,Oxelösund,70,17.088168639378484,58.67972367582001
21967,130464-0,Trädgårdsgatan 1-3,Oxelösund,122,17.10504059661048,58.67629554595525
21968,130465-6,Trädgårdsgatan 5,Oxelösund,78,17.106190302667187,58.67619588446029
21969,130466-1,Biblioteksgatan 1B,Oxelösund,63,17.100775847227844,58.671639699074206
21970,130467-7,Thorsgatan 13 B,Oxelösund,81,17.105821295684645,58.675797646803986
21971,130468-2,Trädgårdsgatan 4 C,Oxelösund,98,17.105821295684645,58.675797646803986
21972,130469-8,Esplanaden 5 A,Oxelösund,87,17.104407477126138,58.67494933159986
21973,130471-9,Nytorgsgatan 7 A,Oxelösund,91,17.112104380730145,58.674158458004825
21974,130472-4,Föreningsgatan 26,Oxelösund,120,17.111445515127023,58.674672366055496
21975,130474-5,Föreningsgatan 30,Oxelösund,83,17.111445515127023,58.674672366055496
21976,130476-6,Föreningsgatan 20,Oxelösund,60,17.110672832874194,58.673589002446796
21977,130482-9,Folkegatan 15,Oxelösund,80,17.103356601426864,58.673825554757705
21978,130485-5,Esplanaden 6,Oxelösund,58,17.10350114700026,58.67479345195285
21979,130486-0,Esplanaden 8,Oxelösund,53,17.10402451688798,58.674605220486235
21980,130487-6,Industrigatan 4,Oxelösund,77,17.111707525091397,58.676437896683474
21981,130488-1,Industrigatan 2,Oxelösund,67,17.11081931264152,58.67601225367391
21982,130489-7,Ssab Huvudkontoret,Oxelösund,166,17.13575917677327,58.684989103772374
21983,130490-2,Ssab Huvudkontoret,Oxelösund,120,17.13575917677327,58.684989103772374
21984,130491-8,SSAB Laboratoriet,Oxelösund,116,17.124064249979387,58.67625255853952
21985,130492-3,SSAB Stålverket pers.hus,Oxelösund,150,17.126044469202114,58.67817836604163
21986,130493-9,SSAB Valsverket,Oxelösund,60,17.143447669274817,58.682911803001026
21987,130494-4,Floragatan 24,Oxelösund,38,17.143447669274817,58.682911803001026
21988,130496-5,SSAB Merox kontor,Oxelösund,23,17.125854611176116,58.678460003626626
21989,130497-0,SSAB Koksverket pers.hus,Oxelösund,128,17.13316214892852,58.672984676454305
21990,130500-5,SSAB Hyttan,Oxelösund,139,17.12835316460823,58.671339366537445
21991,130501-0,SSAB Hyttan,Oxelösund,50,17.12787373289686,58.671679699670506
21992,130502-6,SSAB Mekanisk verkstad,Oxelösund,200,17.11965496783672,58.674088243986276
21993,130503-1,SSAB Mekanisk verkstad,Oxelösund,200,17.11965496783672,58.674088243986276
21994,130504-7,Gamla Oxelösundsvägen 1,Oxelösund,18,17.107418082010955,58.669958934795176
21995,130505-2,Trädgårdsgatan 14,Oxelösund,65,17.108987462357778,58.67509897070392
21996,130506-8,Norra Malmgatan 6,Oxelösund,112,17.10864856311316,58.67462837642409
21997,130507-3,Esplanaden 15,Oxelösund,27,17.108271417177708,58.674095520497374
21998,130508-9,Esplanaden 17,Oxelösund,50,17.108969231753548,58.673940346764475
21999,130509-4,Gamla Oxelösundsvägen 4,Oxelösund,75,17.105689190702012,58.669888408458874
22000,130511-5,Järntorget 4,Oxelösund,283,17.10518250638555,58.669779906291915
22001,130512-0,Kaptensgatan 1-3,Oxelösund,49,17.104516823064333,58.66903614581457
22002,130513-6,Badhusgatan 8,Oxelösund,32,17.10541443504646,58.669335901845855
22003,130514-1,Torggatan 9-11,Oxelösund,200,17.10359740844361,58.669805822752444
22004,130515-7,Oxelögatan 12,Oxelösund,121,17.103833093164656,58.675722350683294
22005,130516-2,Trädgårdsgatan 2 B,Oxelösund,80,17.104338854562812,58.67610039047862
22006,130517-8,Esplanaden 1 A,Oxelösund,124,17.1033536974693,58.67520911996233
22007,130518-3,Oxelögatan 24-26,Oxelösund,119,17.100333623206282,58.67776493374569
22008,130519-9,Oxelögatan 24-26,Oxelösund,115,17.09959683350167,58.677273856611826
22009,130520-4,Oxelögatan 24-26,Oxelösund,57,17.10171304711906,58.67890133899501
22010,130523-0,Sjögatan 12,Oxelösund,100,17.109602260842774,58.677280966857694
22011,130524-6,Sjögatan 8,Oxelösund,100,17.10906997652721,58.67675065541376
22012,130525-1,Oxelögatan 18,Oxelösund,110,17.10575244204947,58.67780217956268
22013,130526-7,Oxelögatan 22,Oxelösund,93,17.105425181336237,58.67838250105861
22014,130528-8,Klockartorpsvägen,Oxelösund,180,17.075861034145007,58.67698502421052
22015,130529-3,Trädgårdsgatan 8 A,Oxelösund,75,17.106821211698513,58.675502784303454
22016,130531-4,Esplanaden 7-9,Oxelösund,58,17.106168824225605,58.67469592662525
22017,130533-5,Thorsgatan 16,Oxelösund,45,17.105896453155093,58.675041770730076
22018,130534-0,Thorsgatan 18,Oxelösund,80,17.106182990490122,58.67521676036044
22019,130535-6,Vallstigen 2,Oxelösund,50,17.06232203800111,58.675558612306276
22020,130536-1,Vallstigen 2,Oxelösund,45,17.06223587484929,58.675559992719535
22021,130539-8,Järntorget 5,Oxelösund,30,17.103339236475314,58.670959979501916
22022,130540-3,Biblioteksgatan 2,Oxelösund,130,17.101719623237763,58.67098643628984
22023,130541-9,Skogsvägen 18-20,Oxelösund,45,17.0888461729082,58.67663122705721
22024,130542-4,Skogsvägen 4,Oxelösund,118,17.088150360023842,58.67682219302828
22025,130544-5,Skogsvägen 12,Oxelösund,112,17.08909382794386,58.67702249708391
22026,130545-0,Skogsvägen 26,Oxelösund,69,17.089624248051432,58.677238483860194
22027,130546-6,Skogsvägen 32,Oxelösund,59,17.0898428216008,58.67772006304113
22028,130547-1,Skogsvägen 38,Oxelösund,84,17.090146494874546,58.67818229247531
22029,130548-7,Trädgårdsgatan 7,Oxelösund,47,17.106672174481893,58.675891530771395
22030,130549-2,Trädgårdsgatan 9,Oxelösund,47,17.107318877053217,58.67574618685091
22031,130550-8,Trädgårdsgatan 11,Oxelösund,87,17.108520796564342,58.67565463336513
22032,130551-3,Järnverket Valsverk 1,Oxelösund,200,17.12794120167397,58.67986295852827
22033,130552-9,Folkegatan 56,Oxelösund,182,17.122092923242825,58.6702119339403
22034,130553-4,Folkegatan 56,Oxelösund,56,17.122213528583664,58.670209945389615
22035,130555-5,Ankargatan 1,Oxelösund,165,17.10551011785938,58.67063700105985
22036,130556-0,Torpsvägen 1A,Oxelösund,186,17.07878840638123,58.67371259383565
22037,130557-6,Torpsvägen 1,Oxelösund,200,17.077753836461046,58.67400779606671
22038,130562-3,Bievägen 10,Katrineholm,72,16.208563456385832,58.99868202585014
22039,130563-9,Tingshusgatan 5,Katrineholm,92,16.208392058376358,58.99826149047518
22040,130566-5,Storgatan 49,Katrineholm,46,16.214338151361535,58.99707420064655
22041,130567-0,Brogränd 2,Katrineholm,127,16.21404296115646,58.99758891873229
22042,130568-6,Bondegatan 6,Katrineholm,55,16.202134201747647,58.999505287863855
22043,130569-1,Gersnäsgatan 7,Katrineholm,65,16.20438763521836,58.99923287074001
22044,130570-7,Gersnäsgatan 5,Katrineholm,39,16.204429804648896,58.99894506814853
22045,130571-2,Kyrkogatan 9,Katrineholm,66,16.203644236097173,58.99888051774716
22046,130572-8,Kyrkogatan 7,Katrineholm,64,16.202775734994347,58.998933493195395
22047,130573-3,Kyrkogatan 14,Katrineholm,41,16.20406202709271,58.99838264800033
22048,130574-9,Gersnäsgatan 1,Katrineholm,59,16.20394445531269,58.9980065145787
22049,130575-4,Storgatan 13a,Katrineholm,75,16.203304381697887,58.99812024134431
22050,130577-5,Storgatan 11a,Katrineholm,75,16.202523530270618,58.9981903640813
22051,130578-0,Kyrkogatan 6,Katrineholm,70,16.202871060760845,58.998672142296066
22052,130579-6,Djulögatan 17,Katrineholm,63,16.19878630085624,58.99383301690551
22053,130580-1,Västgötagatan 5,Katrineholm,25,16.193933843869427,58.98990798477116
22054,130581-7,Storgatan 6 A,Katrineholm,30,16.20084115343126,58.99786467235845
22055,130582-2,Storgatan 14,Katrineholm,45,16.203007173719612,58.997584107412685
22056,130583-8,Storgatan 16a,Katrineholm,73,16.203787383598748,58.997496024470834
22057,130584-3,Storgatan 16b,Katrineholm,73,16.204620104812896,58.99741643002816
22058,130585-9,Storgatan 16 C,Katrineholm,107,16.205542021872915,58.9973988711338
22059,130586-4,Storgatan 12,Katrineholm,137,16.20241993312134,58.99771530228697
22060,130588-5,Fredsgatan 68,Katrineholm,116,16.219912953302224,58.99278249629799
22061,130589-0,Fredsgatan 68,Katrineholm,100,16.219912953302224,58.99278249629799
22062,130590-6,Fredsgatan 68,Katrineholm,79,16.22038524471776,58.99284989974713
22063,130591-1,Fredsgatan 43,Katrineholm,21,16.218108658748353,58.9934371727168
22064,130592-7,Fredsgatan 41,Katrineholm,54,16.217619282113315,58.99337890318001
22065,130593-2,Jungfrugatan 1,Katrineholm,150,16.218037836729245,58.993895900698995
22066,130594-8,Jungfrugatan 3,Katrineholm,90,16.217598114132645,58.99376531122613
22067,130595-3,Storgatan 21,Katrineholm,57,16.20628886280644,58.997849978589194
22068,130596-9,Storgatan 19,Katrineholm,41,16.205543139331812,58.997928774035636
22069,130597-4,Storgatan 17,Katrineholm,42,16.20491827746589,58.9979794961783
22070,130599-5,Vingåkersvägen 10,Katrineholm,137,16.191261133884176,58.99163011331661
22071,130600-9,Fredsgatan 58,Katrineholm,58,16.215597261283158,58.993290117811796
22072,130601-4,Jägargatan 11,Katrineholm,71,16.214914610822856,58.9931797623503
22073,130603-5,Jungfrugatan 10,Katrineholm,60,16.216233405028113,58.99306858708881
22074,130604-0,Bergsgatan 4,Katrineholm,73,16.220202265317717,58.994073122726974
22075,130605-6,Gjuterigatan 2,Katrineholm,148,16.19582669833078,58.99481242302866
22076,130606-1,Sveavägen 41,Katrineholm,40,16.22647905869551,58.989002090745366
22077,130608-2,Tegnérvägen 35,Katrineholm,41,16.2120382873103,58.992057067069396
22078,130609-8,Tegnervägen 39,Katrineholm,33,16.213325095132493,58.99202705495395
22079,130610-3,Djulögatan 58,Katrineholm,50,16.213944761992934,58.992326622652044
22080,130611-9,Mejerigatan 10,Katrineholm,59,16.187756957636275,58.99397954007746
22081,130612-4,Mejerigatan 12,Katrineholm,120,16.188332209235963,58.99501612427607
22082,130614-5,Lövåsvägen 14,Katrineholm,130,16.21856657722491,58.99851645295884
22083,130615-0,Lövåsvägen 4,Katrineholm,63,16.217212780503377,58.9986279796171
22084,130616-6,Vallavägen 10,Katrineholm,98,16.21681284797325,58.998146730978554
22085,130617-1,Vallavägen 18,Katrineholm,180,16.219465646132818,59.00031329338655
22086,130618-7,Källmogatan 17,Katrineholm,84,16.16831930041826,58.99047390729216
22087,130619-2,Källmogatan 13,Katrineholm,84,16.1688977266753,58.990082481964144
22088,130620-8,Källmogatan 9,Katrineholm,84,16.169560993561632,58.989627417044645
22089,130621-3,Källmogatan 5,Katrineholm,84,16.170771184785455,58.98887999616498
22090,130622-9,Källmogatan 1,Katrineholm,84,16.17193096531335,58.98818690904003
22091,130623-4,Mimersvägen 12,Katrineholm,30,16.203799321027365,58.9853707710467
22092,130625-5,Malmgatan 2,Katrineholm,60,16.213762105170556,58.995543747077505
22093,130626-0,Malmgatan 2,Katrineholm,60,16.212959513641756,58.99548839462264
22094,130627-6,Malmgatan 4,Katrineholm,112,16.213121508385164,58.99514557678807
22095,130628-1,Malmgatan 6,Katrineholm,140,16.211785589491793,58.99477187390005
22096,130629-7,Jungfrugatan 18,Katrineholm,24,16.215663988953658,58.991726692410964
22097,130630-2,Tegnervägen 41,Katrineholm,33,16.215180334060246,58.99183002898246
22098,130631-8,Jägaregatan 17-19,Katrineholm,62,16.21464385064442,58.991915895990076
22099,130632-3,Djulögatan 60,Katrineholm,25,16.21472482434811,58.9922384742576
22100,130634-4,Nyhemsgatan 40,Katrineholm,94,16.181486206793398,58.987731843973116
22101,130636-5,Nyhemsgatan 46,Katrineholm,81,16.181647731217737,58.986859159061
22102,130638-6,Storgatan 41,Katrineholm,23,16.212744264180763,58.997286729101106
22103,130639-1,Sandgatan 2a-c,Katrineholm,100,16.2123247590513,58.99723676668569
22104,130640-7,Brogränd 1,Katrineholm,138,16.213323533831385,58.99742500961603
22105,130641-2,Höjdgatan 10,Katrineholm,33,16.21604288353958,58.9891454140478
22106,130642-8,Linnévägen 50,Katrineholm,17,16.217333439589737,58.990211082691765
22107,130643-3,Jungfrugatan 21,Katrineholm,120,16.216121988582735,58.990402096408104
22108,130644-9,Lövängen 1,Katrineholm,53,16.188174075084337,58.99093096478793
22109,130645-4,Lövängen 9,Katrineholm,53,16.188174075084337,58.99093096478793
22110,130647-5,Köpmangatan 2,Katrineholm,24,16.202854405989665,58.99569939468143
22111,130648-0,Bjurstorpsgatan 1,Katrineholm,35,16.190611348176525,58.98994755373045
22112,130649-6,Floragatan 1,Katrineholm,45,16.223069675146196,58.994441267673636
22113,130650-1,Floragatan 7,Katrineholm,192,16.22344425491345,58.99322521194477
22114,130651-7,Fortunagatan 8,Katrineholm,39,16.224041660308558,58.99387522522496
22115,130652-2,Fortunagatan 3c,Katrineholm,80,16.224555599883555,58.994624822759306
22116,130653-8,Fortunagatan 3b,Katrineholm,80,16.224555599883555,58.994624822759306
22117,130654-3,Tegnérvägen 26,Katrineholm,82,16.208672635690515,58.99186398072806
22118,130655-9,Eriksbergsvägen 4,Katrineholm,27,16.20965360241508,58.9915494479023
22119,130658-5,Fredsgatan 39,Katrineholm,36,16.216544060147392,58.99348780486179
22120,130659-0,Jungfrugatan 6,Katrineholm,98,16.21696038247875,58.993941955505065
22121,130660-6,Jägaregatan 1-9,Katrineholm,60,16.21611829011734,58.9942462580598
22122,130661-1,Trädgårdsgatan 20,Katrineholm,84,16.217207795803525,58.99454139801606
22123,130662-7,Ölandsgatan 8d,Katrineholm,75,16.200991925216364,58.98519924306218
22124,130663-2,Oppundavägen 29,Katrineholm,120,16.206078017546655,58.98883442767941
